Date,Prediction,Actual,SP500_historical_data_Close,PortfolioValue,Returns,CumulativeReturn
2010-01-14,2,0,1148.4599609375,946.520226485645,0.0,0.946520226485645
2010-01-15,2,1,1136.030029296875,946.520226485645,0.0,0.946520226485645
2010-01-19,2,0,1150.22998046875,946.520226485645,0.0,0.946520226485645
2010-01-20,2,0,1138.0400390625,946.520226485645,0.0,0.946520226485645
2010-01-21,2,1,1116.47998046875,946.520226485645,0.0,0.946520226485645
2010-01-22,2,2,1091.760009765625,946.520226485645,0.0,0.946520226485645
2010-01-25,2,2,1096.780029296875,946.520226485645,0.0,0.946520226485645
2010-01-26,2,1,1092.1700439453125,946.520226485645,0.0,0.946520226485645
2010-01-27,2,1,1097.5,946.520226485645,0.0,0.946520226485645
2010-01-28,2,1,1084.530029296875,946.520226485645,0.0,0.946520226485645
2010-01-29,2,2,1073.8699951171875,946.520226485645,0.0,0.946520226485645
2010-02-01,2,1,1089.18994140625,946.520226485645,0.0,0.946520226485645
2010-02-02,2,1,1103.3199462890625,946.520226485645,0.0,0.946520226485645
2010-02-03,2,1,1097.280029296875,946.520226485645,0.0,0.946520226485645
2010-02-04,2,3,1063.1099853515625,946.520226485645,0.0,0.946520226485645
2010-02-05,2,3,1066.18994140625,946.520226485645,0.0,0.946520226485645
2010-02-08,2,4,1056.739990234375,946.520226485645,0.0,0.946520226485645
2010-02-09,2,3,1070.52001953125,946.520226485645,0.0,0.946520226485645
2010-02-10,2,3,1068.1300048828125,946.520226485645,0.0,0.946520226485645
2010-02-11,2,2,1078.469970703125,946.520226485645,0.0,0.946520226485645
2010-02-12,2,3,1075.510009765625,946.520226485645,0.0,0.946520226485645
2010-02-16,2,2,1094.8699951171875,946.520226485645,0.0,0.946520226485645
2010-02-17,2,2,1099.510009765625,946.520226485645,0.0,0.946520226485645
2010-02-18,2,2,1106.75,946.520226485645,0.0,0.946520226485645
2010-02-19,2,2,1109.1700439453125,946.520226485645,0.0,0.946520226485645
2010-02-22,2,2,1108.010009765625,946.520226485645,0.0,0.946520226485645
2010-02-23,2,3,1094.5999755859375,946.520226485645,0.0,0.946520226485645
2010-02-24,2,3,1105.239990234375,946.520226485645,0.0,0.946520226485645
2010-02-25,2,3,1102.93994140625,946.520226485645,0.0,0.946520226485645
2010-02-26,2,3,1104.489990234375,946.520226485645,0.0,0.946520226485645
2010-03-01,2,3,1115.7099609375,946.520226485645,0.0,0.946520226485645
2010-03-02,2,3,1118.31005859375,946.520226485645,0.0,0.946520226485645
2010-03-03,2,3,1118.7900390625,946.520226485645,0.0,0.946520226485645
2010-03-04,2,3,1122.969970703125,946.520226485645,0.0,0.946520226485645
2010-03-05,2,3,1138.699951171875,946.520226485645,0.0,0.946520226485645
2010-03-08,2,3,1138.5,946.520226485645,0.0,0.946520226485645
2010-03-09,2,3,1140.449951171875,946.520226485645,0.0,0.946520226485645
2010-03-10,2,2,1145.6099853515625,946.520226485645,0.0,0.946520226485645
2010-03-11,2,2,1150.239990234375,946.520226485645,0.0,0.946520226485645
2010-03-12,2,3,1149.989990234375,946.520226485645,0.0,0.946520226485645
2010-03-15,2,2,1150.510009765625,946.520226485645,0.0,0.946520226485645
2010-03-16,2,2,1159.4599609375,946.520226485645,0.0,0.946520226485645
2010-03-17,2,2,1166.2099609375,946.520226485645,0.0,0.946520226485645
2010-03-18,2,2,1165.8299560546875,946.520226485645,0.0,0.946520226485645
2010-03-19,2,2,1159.9000244140625,946.520226485645,0.0,0.946520226485645
2010-03-22,2,2,1165.81005859375,946.520226485645,0.0,0.946520226485645
2010-03-23,2,2,1174.1700439453125,946.520226485645,0.0,0.946520226485645
2010-03-24,2,2,1167.719970703125,946.520226485645,0.0,0.946520226485645
2010-03-25,2,3,1165.72998046875,946.520226485645,0.0,0.946520226485645
2010-03-26,2,2,1166.5899658203125,946.520226485645,0.0,0.946520226485645
2010-03-29,2,2,1173.219970703125,946.520226485645,0.0,0.946520226485645
2010-03-30,2,3,1173.27001953125,946.520226485645,0.0,0.946520226485645
2010-03-31,2,3,1169.4300537109375,946.520226485645,0.0,0.946520226485645
2010-04-01,2,2,1178.0999755859375,946.520226485645,0.0,0.946520226485645
2010-04-05,2,3,1187.43994140625,946.520226485645,0.0,0.946520226485645
2010-04-06,2,3,1189.43994140625,946.520226485645,0.0,0.946520226485645
2010-04-07,2,2,1182.449951171875,946.520226485645,0.0,0.946520226485645
2010-04-08,2,2,1186.43994140625,946.520226485645,0.0,0.946520226485645
2010-04-09,2,2,1194.3699951171875,946.520226485645,0.0,0.946520226485645
2010-04-12,2,2,1196.47998046875,946.520226485645,0.0,0.946520226485645
2010-04-13,2,2,1197.300048828125,946.520226485645,0.0,0.946520226485645
2010-04-14,2,2,1210.6500244140625,946.520226485645,0.0,0.946520226485645
2010-04-15,2,2,1211.6700439453125,946.520226485645,0.0,0.946520226485645
2010-04-16,2,2,1192.1300048828125,946.520226485645,0.0,0.946520226485645
2010-04-19,2,2,1197.52001953125,946.520226485645,0.0,0.946520226485645
2010-04-20,2,2,1207.1700439453125,946.520226485645,0.0,0.946520226485645
2010-04-21,2,1,1205.93994140625,946.520226485645,0.0,0.946520226485645
2010-04-22,2,2,1208.6700439453125,946.520226485645,0.0,0.946520226485645
2010-04-23,2,1,1217.280029296875,946.520226485645,0.0,0.946520226485645
2010-04-26,2,1,1212.050048828125,946.520226485645,0.0,0.946520226485645
2010-04-27,2,0,1183.7099609375,946.520226485645,0.0,0.946520226485645
2010-04-28,2,0,1191.3599853515625,946.520226485645,0.0,0.946520226485645
2010-04-29,2,1,1206.780029296875,946.520226485645,0.0,0.946520226485645
2010-04-30,2,1,1186.68994140625,946.520226485645,0.0,0.946520226485645
2010-05-03,2,1,1202.260009765625,946.520226485645,0.0,0.946520226485645
2010-05-04,2,1,1173.5999755859375,946.520226485645,0.0,0.946520226485645
2010-05-05,2,1,1165.8699951171875,946.520226485645,0.0,0.946520226485645
2010-05-06,2,2,1128.1500244140625,946.520226485645,0.0,0.946520226485645
2010-05-07,2,2,1110.8800048828125,946.520226485645,0.0,0.946520226485645
2010-05-10,2,1,1159.72998046875,946.520226485645,0.0,0.946520226485645
2010-05-11,2,0,1155.7900390625,946.520226485645,0.0,0.946520226485645
2010-05-12,2,0,1171.6700439453125,946.520226485645,0.0,0.946520226485645
2010-05-13,2,0,1157.43994140625,946.520226485645,0.0,0.946520226485645
2010-05-14,2,0,1135.6800537109375,946.520226485645,0.0,0.946520226485645
2010-05-17,2,0,1136.93994140625,946.520226485645,0.0,0.946520226485645
2010-05-18,2,1,1120.800048828125,946.520226485645,0.0,0.946520226485645
2010-05-19,2,1,1115.050048828125,946.520226485645,0.0,0.946520226485645
2010-05-20,2,2,1071.5899658203125,946.520226485645,0.0,0.946520226485645
2010-05-21,2,2,1087.68994140625,946.520226485645,0.0,0.946520226485645
2010-05-24,2,3,1073.6500244140625,946.520226485645,0.0,0.946520226485645
2010-05-25,2,2,1074.030029296875,946.520226485645,0.0,0.946520226485645
2010-05-26,2,1,1067.949951171875,946.520226485645,0.0,0.946520226485645
2010-05-27,2,1,1103.06005859375,946.520226485645,0.0,0.946520226485645
2010-05-28,2,1,1089.4100341796875,946.520226485645,0.0,0.946520226485645
2010-06-01,2,2,1070.7099609375,946.520226485645,0.0,0.946520226485645
2010-06-02,2,2,1098.3800048828125,946.520226485645,0.0,0.946520226485645
2010-06-03,2,1,1102.8299560546875,946.520226485645,0.0,0.946520226485645
2010-06-04,2,4,1064.8800048828125,946.520226485645,0.0,0.946520226485645
2010-06-07,2,4,1050.469970703125,946.520226485645,0.0,0.946520226485645
2010-06-08,2,4,1062.0,946.520226485645,0.0,0.946520226485645
2010-06-09,2,4,1055.68994140625,946.520226485645,0.0,0.946520226485645
2010-06-10,2,3,1086.8399658203125,946.520226485645,0.0,0.946520226485645
2010-06-11,2,2,1091.5999755859375,946.520226485645,0.0,0.946520226485645
2010-06-14,2,2,1089.6300048828125,946.520226485645,0.0,0.946520226485645
2010-06-15,2,1,1115.22998046875,946.520226485645,0.0,0.946520226485645
2010-06-16,2,1,1114.6099853515625,946.520226485645,0.0,0.946520226485645
2010-06-17,2,1,1116.0400390625,946.520226485645,0.0,0.946520226485645
2010-06-18,2,0,1117.510009765625,946.520226485645,0.0,0.946520226485645
2010-06-21,2,0,1113.199951171875,946.520226485645,0.0,0.946520226485645
2010-06-22,2,0,1095.31005859375,946.520226485645,0.0,0.946520226485645
2010-06-23,2,0,1092.0400390625,946.520226485645,0.0,0.946520226485645
2010-06-24,2,1,1073.68994140625,946.520226485645,0.0,0.946520226485645
2010-06-25,2,1,1076.760009765625,946.520226485645,0.0,0.946520226485645
2010-06-28,2,2,1074.5699462890625,946.520226485645,0.0,0.946520226485645
2010-06-29,2,3,1041.239990234375,946.520226485645,0.0,0.946520226485645
2010-06-30,2,4,1030.7099609375,946.520226485645,0.0,0.946520226485645
2010-07-01,2,4,1027.3699951171875,946.520226485645,0.0,0.946520226485645
2010-07-02,2,4,1022.5800170898438,946.520226485645,0.0,0.946520226485645
2010-07-06,2,4,1028.06005859375,946.520226485645,0.0,0.946520226485645
2010-07-07,2,2,1060.27001953125,946.520226485645,0.0,0.946520226485645
2010-07-08,2,2,1070.25,946.520226485645,0.0,0.946520226485645
2010-07-09,2,2,1077.9599609375,946.520226485645,0.0,0.946520226485645
2010-07-12,2,2,1078.75,946.520226485645,0.0,0.946520226485645
2010-07-13,2,2,1095.3399658203125,946.520226485645,0.0,0.946520226485645
2010-07-14,2,2,1095.1700439453125,946.520226485645,0.0,0.946520226485645
2010-07-15,2,2,1096.47998046875,946.520226485645,0.0,0.946520226485645
2010-07-16,2,4,1064.8800048828125,946.520226485645,0.0,0.946520226485645
2010-07-19,2,3,1071.25,946.520226485645,0.0,0.946520226485645
2010-07-20,2,2,1083.47998046875,946.520226485645,0.0,0.946520226485645
2010-07-21,2,3,1069.5899658203125,946.520226485645,0.0,0.946520226485645
2010-07-22,2,3,1093.6700439453125,946.520226485645,0.0,0.946520226485645
2010-07-23,2,2,1102.6600341796875,946.520226485645,0.0,0.946520226485645
2010-07-26,2,2,1115.010009765625,946.520226485645,0.0,0.946520226485645
2010-07-27,2,2,1113.8399658203125,946.520226485645,0.0,0.946520226485645
2010-07-28,2,2,1106.1300048828125,946.520226485645,0.0,0.946520226485645
2010-07-29,2,3,1101.530029296875,946.520226485645,0.0,0.946520226485645
2010-07-30,2,3,1101.5999755859375,946.520226485645,0.0,0.946520226485645
2010-08-02,2,1,1125.8599853515625,946.520226485645,0.0,0.946520226485645
2010-08-03,2,1,1120.4599609375,946.520226485645,0.0,0.946520226485645
2010-08-04,2,1,1127.239990234375,946.520226485645,0.0,0.946520226485645
2010-08-05,2,1,1125.81005859375,946.520226485645,0.0,0.946520226485645
2010-08-06,2,1,1121.6400146484375,946.520226485645,0.0,0.946520226485645
2010-08-09,2,1,1127.7900390625,946.520226485645,0.0,0.946520226485645
2010-08-10,2,1,1121.06005859375,946.520226485645,0.0,0.946520226485645
2010-08-11,2,1,1089.469970703125,946.520226485645,0.0,0.946520226485645
2010-08-12,2,1,1083.6099853515625,946.520226485645,0.0,0.946520226485645
2010-08-13,2,1,1079.25,946.520226485645,0.0,0.946520226485645
2010-08-16,2,1,1079.3800048828125,946.520226485645,0.0,0.946520226485645
2010-08-17,2,1,1092.5400390625,946.520226485645,0.0,0.946520226485645
2010-08-18,2,1,1094.1600341796875,946.520226485645,0.0,0.946520226485645
2010-08-19,2,1,1075.6300048828125,946.520226485645,0.0,0.946520226485645
2010-08-20,2,1,1071.68994140625,946.520226485645,0.0,0.946520226485645
2010-08-23,2,2,1067.3599853515625,946.520226485645,0.0,0.946520226485645
2010-08-24,2,3,1051.8699951171875,946.520226485645,0.0,0.946520226485645
2010-08-25,2,4,1055.3299560546875,946.520226485645,0.0,0.946520226485645
2010-08-26,2,4,1047.219970703125,946.520226485645,0.0,0.946520226485645
2010-08-27,2,3,1064.5899658203125,946.520226485645,0.0,0.946520226485645
2010-08-30,2,4,1048.9200439453125,946.520226485645,0.0,0.946520226485645
2010-08-31,2,4,1049.3299560546875,946.520226485645,0.0,0.946520226485645
2010-09-01,2,3,1080.2900390625,946.520226485645,0.0,0.946520226485645
2010-09-02,2,3,1090.0999755859375,946.520226485645,0.0,0.946520226485645
2010-09-03,2,3,1104.510009765625,946.520226485645,0.0,0.946520226485645
2010-09-07,2,3,1091.8399658203125,946.520226485645,0.0,0.946520226485645
2010-09-08,2,3,1098.8699951171875,946.520226485645,0.0,0.946520226485645
2010-09-09,2,3,1104.1800537109375,946.520226485645,0.0,0.946520226485645
2010-09-10,2,3,1109.550048828125,946.520226485645,0.0,0.946520226485645
2010-09-13,2,2,1121.9000244140625,946.520226485645,0.0,0.946520226485645
2010-09-14,2,2,1121.0999755859375,946.520226485645,0.0,0.946520226485645
2010-09-15,2,3,1125.0699462890625,946.520226485645,0.0,0.946520226485645
2010-09-16,2,2,1124.6600341796875,946.520226485645,0.0,0.946520226485645
2010-09-17,2,3,1125.5899658203125,946.520226485645,0.0,0.946520226485645
2010-09-20,2,2,1142.7099609375,946.520226485645,0.0,0.946520226485645
2010-09-21,2,2,1139.780029296875,946.520226485645,0.0,0.946520226485645
2010-09-22,2,2,1134.280029296875,946.520226485645,0.0,0.946520226485645
2010-09-23,2,2,1124.8299560546875,946.520226485645,0.0,0.946520226485645
2010-09-24,2,2,1148.6700439453125,946.520226485645,0.0,0.946520226485645
2010-09-27,2,2,1142.1600341796875,946.520226485645,0.0,0.946520226485645
2010-09-28,2,2,1147.699951171875,946.520226485645,0.0,0.946520226485645
2010-09-29,2,3,1144.72998046875,946.520226485645,0.0,0.946520226485645
2010-09-30,2,3,1141.199951171875,946.520226485645,0.0,0.946520226485645
2010-10-01,2,3,1146.239990234375,946.520226485645,0.0,0.946520226485645
2010-10-04,2,3,1137.030029296875,946.520226485645,0.0,0.946520226485645
2010-10-05,2,2,1160.75,946.520226485645,0.0,0.946520226485645
2010-10-06,2,2,1159.969970703125,946.520226485645,0.0,0.946520226485645
2010-10-07,2,3,1158.06005859375,946.520226485645,0.0,0.946520226485645
2010-10-08,2,2,1165.1500244140625,946.520226485645,0.0,0.946520226485645
2010-10-11,2,2,1165.3199462890625,946.520226485645,0.0,0.946520226485645
2010-10-12,2,2,1169.77001953125,946.520226485645,0.0,0.946520226485645
2010-10-13,2,2,1178.0999755859375,946.520226485645,0.0,0.946520226485645
2010-10-14,2,2,1173.81005859375,946.520226485645,0.0,0.946520226485645
2010-10-15,2,2,1176.18994140625,946.520226485645,0.0,0.946520226485645
2010-10-18,2,2,1184.7099609375,946.520226485645,0.0,0.946520226485645
2010-10-19,2,2,1165.9000244140625,946.520226485645,0.0,0.946520226485645
2010-10-20,2,2,1178.1700439453125,946.520226485645,0.0,0.946520226485645
2010-10-21,2,2,1180.260009765625,946.520226485645,0.0,0.946520226485645
2010-10-22,2,2,1183.0799560546875,946.520226485645,0.0,0.946520226485645
2010-10-25,2,2,1185.6199951171875,946.520226485645,0.0,0.946520226485645
2010-10-26,2,3,1185.6400146484375,946.520226485645,0.0,0.946520226485645
2010-10-27,2,3,1182.449951171875,946.520226485645,0.0,0.946520226485645
2010-10-28,2,3,1183.780029296875,946.520226485645,0.0,0.946520226485645
2010-10-29,2,3,1183.260009765625,946.520226485645,0.0,0.946520226485645
2010-11-01,2,3,1184.3800048828125,946.520226485645,0.0,0.946520226485645
2010-11-02,2,2,1193.5699462890625,946.520226485645,0.0,0.946520226485645
2010-11-03,2,2,1197.9599609375,946.520226485645,0.0,0.946520226485645
2010-11-04,2,1,1221.06005859375,946.520226485645,0.0,0.946520226485645
2010-11-05,2,1,1225.8499755859375,946.520226485645,0.0,0.946520226485645
2010-11-08,2,1,1223.25,946.520226485645,0.0,0.946520226485645
2010-11-09,2,1,1213.4000244140625,946.520226485645,0.0,0.946520226485645
2010-11-10,2,1,1218.7099609375,946.520226485645,0.0,0.946520226485645
2010-11-11,2,1,1213.5400390625,946.520226485645,0.0,0.946520226485645
2010-11-12,2,1,1199.2099609375,946.520226485645,0.0,0.946520226485645
2010-11-15,2,2,1197.75,946.520226485645,0.0,0.946520226485645
2010-11-16,2,2,1178.3399658203125,946.520226485645,0.0,0.946520226485645
2010-11-17,2,2,1178.5899658203125,946.520226485645,0.0,0.946520226485645
2010-11-18,2,1,1196.68994140625,946.520226485645,0.0,0.946520226485645
2010-11-19,2,2,1199.72998046875,946.520226485645,0.0,0.946520226485645
2010-11-22,2,3,1197.8399658203125,946.520226485645,0.0,0.946520226485645
2010-11-23,2,3,1180.72998046875,946.520226485645,0.0,0.946520226485645
2010-11-24,2,3,1198.3499755859375,946.520226485645,0.0,0.946520226485645
2010-11-26,2,3,1189.4000244140625,946.520226485645,0.0,0.946520226485645
2010-11-29,2,3,1187.760009765625,946.520226485645,0.0,0.946520226485645
2010-11-30,2,4,1180.550048828125,946.520226485645,0.0,0.946520226485645
2010-12-01,2,3,1206.0699462890625,946.520226485645,0.0,0.946520226485645
2010-12-02,2,2,1221.530029296875,946.520226485645,0.0,0.946520226485645
2010-12-03,2,2,1224.7099609375,946.520226485645,0.0,0.946520226485645
2010-12-06,2,2,1223.1199951171875,946.520226485645,0.0,0.946520226485645
2010-12-07,2,2,1223.75,946.520226485645,0.0,0.946520226485645
2010-12-08,2,2,1228.280029296875,946.520226485645,0.0,0.946520226485645
2010-12-09,2,2,1233.0,946.520226485645,0.0,0.946520226485645
2010-12-10,2,2,1240.4000244140625,946.520226485645,0.0,0.946520226485645
2010-12-13,2,2,1240.4599609375,946.520226485645,0.0,0.946520226485645
2010-12-14,2,2,1241.5899658203125,946.520226485645,0.0,0.946520226485645
2010-12-15,2,3,1235.22998046875,946.520226485645,0.0,0.946520226485645
2010-12-16,2,2,1242.8699951171875,946.520226485645,0.0,0.946520226485645
2010-12-17,2,2,1243.9100341796875,946.520226485645,0.0,0.946520226485645
2010-12-20,2,2,1247.0799560546875,946.520226485645,0.0,0.946520226485645
2010-12-21,2,2,1254.5999755859375,946.520226485645,0.0,0.946520226485645
2010-12-22,2,2,1258.8399658203125,946.520226485645,0.0,0.946520226485645
2010-12-23,2,2,1256.77001953125,946.520226485645,0.0,0.946520226485645
2010-12-27,2,2,1257.5400390625,946.520226485645,0.0,0.946520226485645
2010-12-28,2,2,1258.510009765625,946.520226485645,0.0,0.946520226485645
2010-12-29,2,2,1259.780029296875,946.520226485645,0.0,0.946520226485645
2010-12-30,2,2,1257.8800048828125,946.520226485645,0.0,0.946520226485645
2010-12-31,2,2,1257.6400146484375,946.520226485645,0.0,0.946520226485645
2011-01-03,2,2,1271.8699951171875,946.520226485645,0.0,0.946520226485645
2011-01-04,2,2,1270.199951171875,946.520226485645,0.0,0.946520226485645
2011-01-05,2,2,1276.56005859375,946.520226485645,0.0,0.946520226485645
2011-01-06,2,2,1273.8499755859375,946.520226485645,0.0,0.946520226485645
2011-01-07,2,2,1271.5,946.520226485645,0.0,0.946520226485645
2011-01-10,2,2,1269.75,946.520226485645,0.0,0.946520226485645
2011-01-11,2,2,1274.47998046875,946.520226485645,0.0,0.946520226485645
2011-01-12,2,2,1285.9599609375,946.520226485645,0.0,0.946520226485645
2011-01-13,2,2,1283.760009765625,946.520226485645,0.0,0.946520226485645
2011-01-14,2,2,1293.239990234375,946.520226485645,0.0,0.946520226485645
2011-01-18,2,2,1295.02001953125,946.520226485645,0.0,0.946520226485645
2011-01-19,2,2,1281.9200439453125,946.520226485645,0.0,0.946520226485645
2011-01-20,2,2,1280.260009765625,946.520226485645,0.0,0.946520226485645
2011-01-21,2,3,1283.3499755859375,946.520226485645,0.0,0.946520226485645
2011-01-24,2,2,1290.8399658203125,946.520226485645,0.0,0.946520226485645
2011-01-25,2,2,1291.1800537109375,946.520226485645,0.0,0.946520226485645
2011-01-26,2,2,1296.6300048828125,946.520226485645,0.0,0.946520226485645
2011-01-27,2,2,1299.5400390625,946.520226485645,0.0,0.946520226485645
2011-01-28,2,3,1276.3399658203125,946.520226485645,0.0,0.946520226485645
2011-01-31,2,3,1286.1199951171875,946.520226485645,0.0,0.946520226485645
2011-02-01,2,2,1307.5899658203125,946.520226485645,0.0,0.946520226485645
2011-02-02,2,3,1304.030029296875,946.520226485645,0.0,0.946520226485645
2011-02-03,2,3,1307.0999755859375,946.520226485645,0.0,0.946520226485645
2011-02-04,2,2,1310.8699951171875,946.520226485645,0.0,0.946520226485645
2011-02-07,2,2,1319.050048828125,946.520226485645,0.0,0.946520226485645
2011-02-08,2,2,1324.5699462890625,946.520226485645,0.0,0.946520226485645
2011-02-09,2,2,1320.8800048828125,946.520226485645,0.0,0.946520226485645
2011-02-10,2,2,1321.8699951171875,946.520226485645,0.0,0.946520226485645
2011-02-11,2,1,1329.1500244140625,946.520226485645,0.0,0.946520226485645
2011-02-14,2,1,1332.3199462890625,946.520226485645,0.0,0.946520226485645
2011-02-15,2,2,1328.010009765625,946.520226485645,0.0,0.946520226485645
2011-02-16,2,2,1336.3199462890625,946.520226485645,0.0,0.946520226485645
2011-02-17,2,1,1340.4300537109375,946.520226485645,0.0,0.946520226485645
2011-02-18,2,1,1343.010009765625,946.520226485645,0.0,0.946520226485645
2011-02-22,2,2,1315.43994140625,946.520226485645,0.0,0.946520226485645
2011-02-23,2,2,1307.4000244140625,946.520226485645,0.0,0.946520226485645
2011-02-24,2,2,1306.0999755859375,946.520226485645,0.0,0.946520226485645
2011-02-25,2,2,1319.8800048828125,946.520226485645,0.0,0.946520226485645
2011-02-28,2,2,1327.219970703125,946.520226485645,0.0,0.946520226485645
2011-03-01,2,2,1306.3299560546875,946.520226485645,0.0,0.946520226485645
2011-03-02,2,2,1308.43994140625,946.520226485645,0.0,0.946520226485645
2011-03-03,2,1,1330.969970703125,946.520226485645,0.0,0.946520226485645
2011-03-04,2,1,1321.1500244140625,946.520226485645,0.0,0.946520226485645
2011-03-07,2,1,1310.1300048828125,946.520226485645,0.0,0.946520226485645
2011-03-08,2,1,1321.8199462890625,946.520226485645,0.0,0.946520226485645
2011-03-09,2,1,1320.02001953125,946.520226485645,0.0,0.946520226485645
2011-03-10,2,2,1295.1099853515625,946.520226485645,0.0,0.946520226485645
2011-03-11,2,2,1304.280029296875,946.520226485645,0.0,0.946520226485645
2011-03-14,2,2,1296.3900146484375,946.520226485645,0.0,0.946520226485645
2011-03-15,2,3,1281.8699951171875,946.520226485645,0.0,0.946520226485645
2011-03-16,2,4,1256.8800048828125,946.520226485645,0.0,0.946520226485645
2011-03-17,2,3,1273.719970703125,946.520226485645,0.0,0.946520226485645
2011-03-18,2,3,1279.2099609375,946.520226485645,0.0,0.946520226485645
2011-03-21,2,3,1298.3800048828125,946.520226485645,0.0,0.946520226485645
2011-03-22,2,3,1293.77001953125,946.520226485645,0.0,0.946520226485645
2011-03-23,2,3,1297.5400390625,946.520226485645,0.0,0.946520226485645
2011-03-24,2,3,1309.6600341796875,946.520226485645,0.0,0.946520226485645
2011-03-25,2,2,1313.800048828125,946.520226485645,0.0,0.946520226485645
2011-03-28,2,3,1310.18994140625,946.520226485645,0.0,0.946520226485645
2011-03-29,2,2,1319.43994140625,946.520226485645,0.0,0.946520226485645
2011-03-30,2,2,1328.260009765625,946.520226485645,0.0,0.946520226485645
2011-03-31,2,2,1325.8299560546875,946.520226485645,0.0,0.946520226485645
2011-04-01,2,1,1332.4100341796875,946.520226485645,0.0,0.946520226485645
2011-04-04,2,1,1332.8699951171875,946.520226485645,0.0,0.946520226485645
2011-04-05,2,1,1332.6300048828125,946.520226485645,0.0,0.946520226485645
2011-04-06,2,1,1335.5400390625,946.520226485645,0.0,0.946520226485645
2011-04-07,2,1,1333.510009765625,946.520226485645,0.0,0.946520226485645
2011-04-08,2,1,1328.1700439453125,946.520226485645,0.0,0.946520226485645
2011-04-11,2,2,1324.4599609375,946.520226485645,0.0,0.946520226485645
2011-04-12,2,3,1314.1600341796875,946.520226485645,0.0,0.946520226485645
2011-04-13,2,2,1314.4100341796875,946.520226485645,0.0,0.946520226485645
2011-04-14,2,3,1314.52001953125,946.520226485645,0.0,0.946520226485645
2011-04-15,2,3,1319.6800537109375,946.520226485645,0.0,0.946520226485645
2011-04-18,2,4,1305.1400146484375,946.520226485645,0.0,0.946520226485645
2011-04-19,2,3,1312.6199951171875,946.520226485645,0.0,0.946520226485645
2011-04-20,2,3,1330.3599853515625,946.520226485645,0.0,0.946520226485645
2011-04-21,2,2,1337.3800048828125,946.520226485645,0.0,0.946520226485645
2011-04-25,2,2,1335.25,946.520226485645,0.0,0.946520226485645
2011-04-26,2,1,1347.239990234375,946.520226485645,0.0,0.946520226485645
2011-04-27,2,1,1355.6600341796875,946.520226485645,0.0,0.946520226485645
2011-04-28,2,1,1360.47998046875,946.520226485645,0.0,0.946520226485645
2011-04-29,2,2,1363.6099853515625,946.520226485645,0.0,0.946520226485645
2011-05-02,2,1,1361.219970703125,946.520226485645,0.0,0.946520226485645
2011-05-03,2,2,1356.6199951171875,946.520226485645,0.0,0.946520226485645
2011-05-04,2,2,1347.3199462890625,946.520226485645,0.0,0.946520226485645
2011-05-05,2,2,1335.0999755859375,946.520226485645,0.0,0.946520226485645
2011-05-06,2,2,1340.199951171875,946.520226485645,0.0,0.946520226485645
2011-05-09,2,2,1346.2900390625,946.520226485645,0.0,0.946520226485645
2011-05-10,2,1,1357.1600341796875,946.520226485645,0.0,0.946520226485645
2011-05-11,2,2,1342.0799560546875,946.520226485645,0.0,0.946520226485645
2011-05-12,2,1,1348.6500244140625,946.520226485645,0.0,0.946520226485645
2011-05-13,2,1,1337.77001953125,946.520226485645,0.0,0.946520226485645
2011-05-16,2,2,1329.469970703125,946.520226485645,0.0,0.946520226485645
2011-05-17,2,2,1328.97998046875,946.520226485645,0.0,0.946520226485645
2011-05-18,2,2,1340.6800537109375,946.520226485645,0.0,0.946520226485645
2011-05-19,2,2,1343.5999755859375,946.520226485645,0.0,0.946520226485645
2011-05-20,2,1,1333.27001953125,946.520226485645,0.0,0.946520226485645
2011-05-23,2,2,1317.3699951171875,946.520226485645,0.0,0.946520226485645
2011-05-24,2,1,1316.280029296875,946.520226485645,0.0,0.946520226485645
2011-05-25,2,1,1320.469970703125,946.520226485645,0.0,0.946520226485645
2011-05-26,2,1,1325.68994140625,946.520226485645,0.0,0.946520226485645
2011-05-27,2,1,1331.0999755859375,946.520226485645,0.0,0.946520226485645
2011-05-31,2,1,1345.199951171875,946.520226485645,0.0,0.946520226485645
2011-06-01,2,1,1314.550048828125,946.520226485645,0.0,0.946520226485645
2011-06-02,2,1,1312.93994140625,946.520226485645,0.0,0.946520226485645
2011-06-03,2,1,1300.1600341796875,946.520226485645,0.0,0.946520226485645
2011-06-06,2,1,1286.1700439453125,946.520226485645,0.0,0.946520226485645
2011-06-07,2,1,1284.93994140625,946.520226485645,0.0,0.946520226485645
2011-06-08,2,2,1279.56005859375,946.520226485645,0.0,0.946520226485645
2011-06-09,2,2,1289.0,946.520226485645,0.0,0.946520226485645
2011-06-10,2,3,1270.97998046875,946.520226485645,0.0,0.946520226485645
2011-06-13,2,2,1271.8299560546875,946.520226485645,0.0,0.946520226485645
2011-06-14,2,2,1287.8699951171875,946.520226485645,0.0,0.946520226485645
2011-06-15,2,2,1265.4200439453125,946.520226485645,0.0,0.946520226485645
2011-06-16,2,2,1267.6400146484375,946.520226485645,0.0,0.946520226485645
2011-06-17,2,3,1271.5,946.520226485645,0.0,0.946520226485645
2011-06-20,2,3,1278.3599853515625,946.520226485645,0.0,0.946520226485645
2011-06-21,2,3,1295.52001953125,946.520226485645,0.0,0.946520226485645
2011-06-22,2,3,1287.1400146484375,946.520226485645,0.0,0.946520226485645
2011-06-23,2,4,1283.5,946.520226485645,0.0,0.946520226485645
