Date,Probability,Prediction,Actual,SP500_historical_data_Close,Price,PortfolioValue,Returns,CumulativeReturn
2007-09-24,0.24747743,1,1,1517.72998046875,1517.72998046875,12705.561765544471,-0.005258501747140376,1.270556176554447
2007-09-25,0.2372237,1,1,1517.2099609375,1517.2099609375,12701.20674821181,-0.0003427646422113906,1.2701206748211809
2007-09-26,0.2504158,1,1,1525.4200439453125,1525.4200439453125,12769.963884536426,0.0054134333601252305,1.2769963884536426
2007-09-27,0.24431825,1,1,1531.3800048828125,1531.3800048828125,12819.876881308704,0.003908624740334599,1.2819876881308705
2007-09-28,0.24559276,1,1,1526.75,1526.75,12781.101892479937,-0.0030245991586159704,1.2781101892479938
2007-10-01,0.23425955,1,1,1547.0400390625,1547.0400390625,12951.025263598669,0.013294892142179826,1.295102526359867
2007-10-02,0.25965756,1,1,1546.6300048828125,1546.6300048828125,12947.591342654909,-0.00026514664853694025,1.294759134265491
2007-10-03,0.23756246,1,1,1539.5899658203125,1539.5899658203125,12888.632995328782,-0.004553615090699736,1.2888632995328781
2007-10-04,0.23271959,1,1,1542.8399658203125,1542.8399658203125,12915.850831353384,0.0021117705837745415,1.2915850831353384
2007-10-05,0.23473273,1,0,1557.5899658203125,1557.5899658203125,13039.377933311189,0.009563992614249006,1.303937793331119
2007-10-08,0.23466343,1,0,1552.5799560546875,1552.5799560546875,12997.420510455057,-0.0032177472783380123,1.2997420510455056
2007-10-09,0.23989004,1,0,1565.1500244140625,1565.1500244140625,13102.691297969977,0.008099359979177434,1.3102691297969977
2007-10-10,0.23086056,1,0,1562.469970703125,1562.469970703125,13080.246601834157,-0.0017129836630813688,1.3080246601834156
2007-10-11,0.21961874,1,0,1554.4100341796875,1554.4100341796875,13012.746900091506,-0.005160430364759772,1.3012746900091505
2007-10-12,0.21936792,1,0,1561.800048828125,1561.800048828125,13074.636194528604,0.004756051501828784,1.3074636194528604
2007-10-15,0.22703268,1,0,1548.7099609375,1548.7099609375,12965.01038968102,-0.008384616077765972,1.296501038968102
2007-10-16,0.21269976,1,0,1538.530029296875,1538.530029296875,12879.756325023734,-0.006575703535505073,1.2879756325023735
2007-10-17,0.21810883,1,0,1541.239990234375,1541.239990234375,12902.451485771411,0.0017620799784530128,1.2902451485771411
2007-10-18,0.22144252,1,1,1540.0799560546875,1540.0799560546875,12892.736525745051,-0.0007529545867367426,1.2892736525745052
2007-10-19,0.22776602,1,1,1500.6300048828125,1500.6300048828125,12562.354278922094,-0.025625455555011833,1.2562354278922094
2007-10-22,0.22374186,1,1,1506.3299560546875,1506.3299560546875,12610.08976702804,0.0037998839266966122,1.2610089767028039
2007-10-23,0.22557297,1,0,1519.5899658203125,1519.5899658203125,12721.138619792775,0.008806349107450373,1.2721138619792776
2007-10-24,0.22997521,1,0,1515.8800048828125,1515.8800048828125,12690.068740268298,-0.0024423819638389466,1.2690068740268299
2007-10-25,0.2267289,1,0,1514.4000244140625,1514.4000244140625,12677.674320047361,-0.00097670237054015,1.267767432004736
2007-10-26,0.23377906,1,0,1535.280029296875,1535.280029296875,12852.538488999133,0.01379307943533914,1.2852538488999132
2007-10-29,0.24361078,1,0,1540.97998046875,1540.97998046875,12900.27397710508,0.003714090266822012,1.2900273977105081
2007-10-30,0.2202964,1,0,1531.02001953125,1531.02001953125,12816.8621052256,-0.0064658992535752136,1.28168621052256
2007-10-31,0.21930732,1,0,1549.3800048828125,1549.3800048828125,12970.621819291111,0.01199667381946945,1.297062181929111
2007-11-01,0.22613108,1,0,1508.43994140625,1508.43994140625,12627.760300970544,-0.0264336994091241,1.2627760300970543
2007-11-02,0.22908431,1,0,1509.6500244140625,1509.6500244140625,12637.894405857558,0.0008025259147685926,1.2637894405857557
2007-11-05,0.23577192,1,0,1502.1700439453125,1502.1700439453125,12575.251672975817,-0.0049567381139619116,1.2575251672975818
2007-11-06,0.23889211,1,0,1520.27001953125,1520.27001953125,12726.833878374997,0.012054009680373179,1.2726833878374997
2007-11-07,0.22425179,1,0,1475.6199951171875,1475.6199951171875,12352.902480529954,-0.029381337213838732,1.2352902480529955
2007-11-08,0.22282071,1,0,1474.77001953125,1474.77001953125,12345.784174030581,-0.0005762456645790337,1.234578417403058
2007-11-09,0.22877258,1,0,1453.699951171875,1453.699951171875,12169.328276912856,-0.014292805919035922,1.2169328276912856
2007-11-12,0.19901028,1,0,1439.1800537109375,1439.1800537109375,12047.728219009527,-0.009992339358124158,1.2047728219009526
2007-11-13,0.23443593,1,0,1481.050048828125,1481.050048828125,12398.377653301975,0.02910502527266301,1.2398377653301975
2007-11-14,0.23668319,1,0,1470.5799560546875,1470.5799560546875,12310.693570757427,-0.007072222269435158,1.2310693570757427
2007-11-15,0.22284034,1,0,1451.1500244140625,1451.1500244140625,12147.973357414738,-0.013217794140308325,1.2147973357414739
2007-11-16,0.21754901,1,1,1458.739990234375,1458.739990234375,12211.537186685382,0.005232463671139609,1.2211537186685382
2007-11-19,0.21740769,1,1,1433.27001953125,1433.27001953125,11998.233344793367,-0.01746740304935457,1.1998233344793368
2007-11-20,0.18404171,1,1,1439.699951171875,1439.699951171875,12052.082214037651,0.004488066509195976,1.2052082214037652
2007-11-21,0.19450404,1,1,1416.77001953125,1416.77001953125,11860.05048497616,-0.015933489802933964,1.186005048497616
2007-11-23,0.1944875,1,1,1440.699951171875,1440.699951171875,12060.456932814452,0.016897604954730916,1.2060456932814452
2007-11-26,0.20584509,1,1,1407.219970703125,1407.219970703125,11780.071511735901,-0.023248324888559546,1.1780071511735901
2007-11-27,0.20139945,1,1,1428.22998046875,1428.22998046875,11956.02443502084,0.014936490250474721,1.195602443502084
2007-11-28,0.20845392,1,1,1469.02001953125,1469.02001953125,12297.62954106398,0.028571797247463948,1.229762954106398
2007-11-29,0.19816831,1,1,1469.719970703125,1469.719970703125,12303.491435285923,0.000476668629703747,1.2303491435285923
2007-11-30,0.18915942,1,0,1481.1400146484375,1481.1400146484375,12399.131091746618,0.007773375302753793,1.2399131091746618
2007-12-03,0.18587877,1,1,1472.4200439453125,1472.4200439453125,12326.103789366007,-0.005889711290271049,1.2326103789366007
2007-12-04,0.17207049,1,1,1462.7900390625,1462.7900390625,12245.455206653238,-0.006542909591784052,1.2245455206653237
2007-12-05,0.17947906,1,0,1485.010009765625,1485.010009765625,12431.541212520653,0.01519633224956074,1.2431541212520654
2007-12-06,0.19242446,1,0,1507.3399658203125,1507.3399658203125,12618.548314776972,0.015042953971625916,1.2618548314776972
2007-12-07,0.19500999,1,0,1504.6600341796875,1504.6600341796875,12596.104640945689,-0.0017786256605286654,1.259610464094569
2007-12-10,0.21001758,1,0,1515.9599609375,1515.9599609375,12690.738349740808,0.007512934474003696,1.2690738349740809
2007-12-11,0.1996267,1,0,1477.6500244140625,1477.6500244140625,12369.903404999948,-0.025281030614535682,1.236990340499995
2007-12-12,0.20038314,1,0,1486.5899658203125,1486.5899658203125,12444.772900158365,0.006052552934904476,1.2444772900158365
2007-12-13,0.20368095,1,1,1488.4100341796875,1488.4100341796875,12460.015460822682,0.001224816297300535,1.2460015460822682
2007-12-14,0.19340727,1,1,1467.949951171875,1467.949951171875,12288.66801948226,-0.013751784006944434,1.228866801948226
2007-12-17,0.19455881,1,1,1445.9000244140625,1445.9000244140625,12104.006083836537,-0.01502700987226302,1.2104006083836536
2007-12-18,0.20797901,1,1,1454.97998046875,1454.97998046875,12180.048162300249,0.006282389312845416,1.218004816230025
2007-12-19,0.2146096,1,1,1453.0,1453.0,12163.46638269091,-0.0013613886733766511,1.216346638269091
2007-12-20,0.20553045,1,0,1460.1199951171875,1460.1199951171875,12223.094339489548,0.004902217420807764,1.2223094339489549
2007-12-21,0.19656143,1,0,1484.4599609375,1484.4599609375,12426.934708271598,0.016676658391115984,1.2426934708271598
2007-12-24,0.20099618,1,0,1496.449951171875,1496.449951171875,12527.347504621071,0.008080254600729253,1.2527347504621071
2007-12-26,0.20259006,1,0,1497.6600341796875,1497.6600341796875,12537.481609508086,0.0008089585511439346,1.2537481609508085
2007-12-27,0.19601761,1,0,1476.27001953125,1476.27001953125,12358.34625219578,-0.014287985649083956,1.235834625219578
2007-12-28,0.19371958,1,0,1478.489990234375,1478.489990234375,12376.937882527189,0.0015043784946633387,1.2376937882527188
2007-12-31,0.19280891,1,0,1468.3599853515625,1468.3599853515625,12292.10194042602,-0.006854356296070008,1.2292101940426021
2008-01-02,0.1965861,1,0,1447.1600341796875,1447.1600341796875,12114.558311279668,-0.014443715973624482,1.2114558311279668
2008-01-03,0.20924142,1,0,1447.1600341796875,1447.1600341796875,12114.558311279668,0.0,1.2114558311279668
2008-01-04,0.20046222,1,0,1411.6300048828125,1411.6300048828125,11817.004307786861,-0.02456168816454163,1.181700430778686
2008-01-07,0.21330427,1,0,1416.1800537109375,1416.1800537109375,11855.109687143118,0.0032246226170153935,1.1855109687143117
2008-01-08,0.22813466,1,0,1390.18994140625,1390.18994140625,11637.449805613902,-0.018360005708362936,1.1637449805613902
2008-01-09,0.22498232,1,0,1409.1300048828125,1409.1300048828125,11796.067510844861,0.013629936788594588,1.179606751084486
2008-01-10,0.22017853,1,0,1420.3299560546875,1420.3299560546875,11889.86395222321,0.007951500895710728,1.188986395222321
2008-01-11,0.21781944,1,0,1401.02001953125,1401.02001953125,11728.148664241555,-0.013601104994260038,1.1728148664241556
2008-01-14,0.21740112,1,0,1416.25,1416.25,11855.695467643498,0.010875271711964674,1.18556954676435
2008-01-15,0.22696726,1,0,1380.949951171875,1380.949951171875,11560.06748590063,-0.024935524242309826,1.1560067485900631
2008-01-16,0.22080106,1,0,1373.199951171875,1373.199951171875,11495.163415380428,-0.00561450619551862,1.1495163415380427
2008-01-17,0.23237588,1,1,1333.25,1333.25,11160.59380916907,-0.029105250105771252,1.116059380916907
2008-01-18,0.22714251,1,1,1325.18994140625,1325.18994140625,11093.09308512188,-0.006048130162369492,1.109309308512188
2008-01-22,0.23024355,1,1,1310.5,1310.5,10970.068956996862,-0.011090155575275817,1.0970068956996861
2008-01-23,0.25320733,1,1,1338.5999755859375,1338.5999755859375,11205.398350164043,0.02145195204238748,1.1205398350164044
2008-01-24,0.24686651,1,1,1352.0699462890625,1352.0699462890625,11318.205566734454,0.010067220552561595,1.1318205566734454
2008-01-25,0.23974177,1,1,1330.6099853515625,1330.6099853515625,11138.48442892177,-0.015878942713401956,1.113848442892177
2008-01-28,0.24157287,1,0,1353.9599609375,1353.9599609375,11334.033907899153,0.017556201674046923,1.1334033907899153
2008-01-29,0.2275357,1,0,1362.300048828125,1362.300048828125,11403.879798556934,0.006162491768187062,1.1403879798556935
2008-01-30,0.20915374,1,0,1355.81005859375,1355.81005859375,11349.527955479864,-0.004766083476603122,1.1349527955479863
2008-01-31,0.2027282,1,0,1378.550048828125,1378.550048828125,11539.96897867994,0.01677964263774756,1.153996897867994
2008-02-01,0.18779805,1,0,1395.4200439453125,1395.4200439453125,11681.25044355238,0.012242794164651238,1.168125044355238
2008-02-04,0.18848053,1,0,1380.8199462890625,1380.8199462890625,11558.978731567466,-0.010467347873052812,1.1558978731567466
2008-02-05,0.17624833,1,1,1336.6400146484375,1336.6400146484375,11188.984228498966,-0.03200927276196541,1.1188984228498966
2008-02-06,0.17859429,1,1,1326.449951171875,1326.449951171875,11103.645312565011,-0.007627047656085906,1.1103645312565011
2008-02-07,0.22497883,1,1,1336.9100341796875,1336.9100341796875,11191.24556613743,0.007889323830732264,1.1191245566137429
2008-02-08,0.17966604,1,1,1331.2900390625,1331.2900390625,11144.179687503993,-0.004205597880529877,1.1144179687503992
2008-02-11,0.1731906,1,1,1339.1300048828125,1339.1300048828125,11209.837196468836,0.0058916412697891385,1.1209837196468835
2008-02-12,0.17861699,1,1,1348.8599853515625,1348.8599853515625,11291.323046598378,0.007269137695881112,1.1291323046598378
2008-02-13,0.17597765,1,1,1367.2099609375,1367.2099609375,11444.998931691756,0.013610086653191189,1.1444998931691757
2008-02-14,0.17801283,1,1,1348.8599853515625,1348.8599853515625,11291.323046598378,-0.013427339400429505,1.1291323046598378
2008-02-15,0.18294583,1,1,1349.989990234375,1349.989990234375,11300.786519708343,0.0008381190646047365,1.1300786519708343
2008-02-19,0.2017452,1,1,1348.780029296875,1348.780029296875,11290.653437125868,-0.0008966705604785963,1.1290653437125868
2008-02-20,0.21169934,1,0,1360.030029296875,1360.030029296875,11384.869023364872,0.008344564534166432,1.1384869023364872
2008-02-21,0.20538378,1,0,1342.530029296875,1342.530029296875,11238.311444770865,-0.012873014023545681,1.1238311444770865
2008-02-22,0.18074192,1,0,1353.1099853515625,1353.1099853515625,11326.91560139978,0.007884116494221383,1.132691560139978
2008-02-25,0.17867605,1,0,1371.800048828125,1371.800048828125,11483.439626936537,0.01381876859022535,1.1483439626936538
2008-02-26,0.21863668,1,0,1381.2900390625,1381.2900390625,11562.91562634401,0.006920922823598019,1.156291562634401
2008-02-27,0.1790087,1,0,1380.02001953125,1380.02001953125,11552.279569928747,-0.0009198420847273958,1.1552279569928747
2008-02-28,0.20337373,1,0,1367.6800537109375,1367.6800537109375,11448.935826468301,-0.008945744676181144,1.14489358264683
2008-02-29,0.19355538,1,0,1330.6300048828125,1330.6300048828125,11138.652086866034,-0.027101535400778087,1.1138652086866034
2008-03-03,0.19629629,1,0,1331.3399658203125,1331.3399658203125,11144.59781006011,0.0005337919837793415,1.114459781006011
2008-03-04,0.21348107,1,0,1326.75,1326.75,11106.158137119866,-0.0034491754296905874,1.1106158137119866
2008-03-05,0.20913859,1,0,1333.699951171875,1333.699951171875,11164.362023696815,0.005240685920220756,1.1164362023696814
2008-03-06,0.22454089,1,0,1304.3399658203125,1304.3399658203125,10918.4804030865,-0.022023795008476177,1.09184804030865
2008-03-07,0.21781808,1,1,1293.3699951171875,1293.3699951171875,10826.60998345809,-0.008414212989056646,1.0826609983458089
2008-03-10,0.22505198,1,1,1273.3699951171875,1273.3699951171875,10659.115607922082,-0.015470620609029151,1.0659115607922083
2008-03-11,0.22355802,1,1,1320.6500244140625,1320.6500244140625,11055.072557042293,0.03714726096280696,1.1055072557042294
2008-03-12,0.22954747,1,1,1308.77001953125,1308.77001953125,10955.580857081723,-0.008999642421812282,1.0955580857081721
2008-03-13,0.22108531,1,1,1315.47998046875,1315.47998046875,11011.7748929366,0.00512926120375945,1.10117748929366
2008-03-14,0.21442603,1,1,1288.1400146484375,1288.1400146484375,10782.81036782415,-0.020792699391205205,1.078281036782415
2008-03-17,0.20814249,1,1,1276.5999755859375,1276.5999755859375,10686.16578600242,-0.008962837936027923,1.0686165786002422
2008-03-18,0.227632,1,0,1330.739990234375,1330.739990234375,11139.573183254937,0.042429380783744364,1.1139573183254938
2008-03-19,0.2365653,1,1,1298.4200439453125,1298.4200439453125,10868.902722202747,-0.024298099810418528,1.0868902722202747
2008-03-20,0.25243968,1,1,1329.510009765625,1329.510009765625,11129.2724427282,0.02395547436390011,1.11292724427282
2008-03-24,0.24917734,1,1,1349.8800048828125,1349.8800048828125,11299.865423319441,0.015328313820074158,1.1299865423319442
2008-03-25,0.30727756,1,1,1352.989990234375,1352.989990234375,11325.910676038744,0.0023049170714506406,1.1325910676038744
2008-03-26,0.31552464,1,1,1341.1300048828125,1341.1300048828125,11226.586634022437,-0.008769629644567067,1.1226586634022437
2008-03-27,0.2739466,1,1,1325.760009765625,1325.760009765625,11097.867247315196,-0.011465585302406378,1.1097867247315196
2008-03-28,0.26329485,1,1,1315.219970703125,1315.219970703125,11009.59738427027,-0.007953768150027352,1.1009597384270269
2008-03-31,0.2366635,1,1,1322.699951171875,1322.699951171875,11072.24011715201,0.005689829581891903,1.107224011715201
2008-04-01,0.23003928,1,0,1370.1800537109375,1370.1800537109375,11469.872623410303,0.03591256169041346,1.1469872623410304
2008-04-02,0.24823743,1,0,1367.530029296875,1367.530029296875,11447.679414190874,-0.0019349133114288097,1.1447679414190874
2008-04-03,0.22689356,1,0,1369.31005859375,1369.31005859375,11462.586658966668,0.0013022066950367783,1.1462586658966667
2008-04-04,0.23137572,1,0,1370.4000244140625,1370.4000244140625,11471.71481618811,0.0007963435734901214,1.147171481618811
2008-04-07,0.23058736,1,0,1372.5400390625,1372.5400390625,11489.636837047006,0.0015622791488509868,1.1489636837047006
2008-04-08,0.235006,1,1,1365.5400390625,1365.5400390625,11431.013805609404,-0.005102252775177285,1.1431013805609405
2008-04-09,0.2413931,1,1,1354.489990234375,1354.489990234375,11338.472754203945,-0.008095611901023703,1.1338472754203945
2008-04-10,0.22748584,1,1,1360.550048828125,1360.550048828125,11389.224040697534,0.004476024910389453,1.1389224040697534
2008-04-11,0.24301924,1,1,1332.8299560546875,1332.8299560546875,11157.076059253179,-0.02038312536611908,1.115707605925318
2008-04-14,0.2220077,1,1,1328.3199462890625,1328.3199462890625,11119.305995785446,-0.0033853012444428066,1.1119305995785447
2008-04-15,0.24624191,1,1,1334.4300537109375,1334.4300537109375,11170.47642713969,0.004601944705329597,1.117047642713969
2008-04-16,0.2703991,1,1,1364.7099609375,1364.7099609375,11424.062134749756,0.022701422742718025,1.1424062134749757
2008-04-17,0.2625953,1,1,1365.56005859375,1365.56005859375,11431.181463553667,0.0006231871570669956,1.1431181463553666
2008-04-18,0.2698699,1,1,1390.3299560546875,1390.3299560546875,11638.622388919199,0.0181469366072895,1.16386223889192
2008-04-21,0.26943225,1,0,1388.1700439453125,1388.1700439453125,11620.533732420578,-0.0015541922311907985,1.1620533732420577
2008-04-22,0.25707728,1,1,1375.93994140625,1375.93994140625,11518.110063044498,-0.008814024530587883,1.1518110063044498
2008-04-23,0.25739422,1,1,1379.9300537109375,1379.9300537109375,11551.526131484106,0.002901176343749645,1.1551526131484107
2008-04-24,0.2621795,1,1,1388.8199462890625,1388.8199462890625,11625.976481781867,0.006445066171373082,1.1625976481781868
2008-04-25,0.30737463,1,1,1397.8399658203125,1397.8399658203125,11701.516608717333,0.0064975296530007665,1.1701516608717333
2008-04-28,0.31307232,1,0,1396.3699951171875,1396.3699951171875,11689.206017468525,-0.001052050914463254,1.1689206017468525
2008-04-29,0.27724248,1,1,1390.93994140625,1390.93994140625,11643.730844696503,-0.0038903560005754123,1.1643730844696503
2008-04-30,0.27290294,1,1,1385.5899658203125,1385.5899658203125,11598.926303701528,-0.0038479540271564305,1.1598926303701529
2008-05-01,0.29253173,1,0,1409.3399658203125,1409.3399658203125,11797.825874650536,0.01714810196574268,1.1797825874650536
2008-05-02,0.29146716,1,0,1413.9000244140625,1413.9000244140625,11836.015082978925,0.00323696999211065,1.1836015082978926
2008-05-05,0.3087764,1,1,1407.489990234375,1407.489990234375,11782.332849374365,-0.004535498918192493,1.1782332849374364
2008-05-06,0.28519887,1,1,1418.260009765625,1418.260009765625,11872.52873416923,0.007655180510339532,1.187252873416923
2008-05-07,0.2759459,1,1,1392.5699462890625,1392.5699462890625,11657.38167719487,-0.018121418089742325,1.165738167719487
2008-05-08,0.26349795,1,1,1397.6800537109375,1397.6800537109375,11700.177389772312,0.003671125623446292,1.1700177389772313
2008-05-09,0.27363047,1,1,1388.280029296875,1388.280029296875,11621.454828809481,-0.006728322002335307,1.162145482880948
2008-05-12,0.25137168,1,0,1403.5799560546875,1403.5799560546875,11749.587412711804,0.011025520108264297,1.1749587412711804
2008-05-13,0.22518452,1,0,1403.0400390625,1403.0400390625,11745.065759739418,-0.0003848350425900149,1.174506575973942
2008-05-14,0.21903354,1,0,1408.6600341796875,1408.6600341796875,11792.131638372854,0.0040072894946889814,1.1792131638372854
2008-05-15,0.20486213,1,0,1423.5699462890625,1423.5699462890625,11916.997959275679,0.010588952424555487,1.191699795927568
2008-05-16,0.19121483,1,0,1425.3499755859375,1425.3499755859375,11931.905204051474,0.0012509228269350636,1.1931905204051474
2008-05-19,0.1807769,1,0,1426.6300048828125,1426.6300048828125,11942.625089438867,0.0008984219371566127,1.1942625089438867
2008-05-20,0.17781663,1,0,1413.4000244140625,1413.4000244140625,11831.827723590524,-0.009277471662936354,1.1831827723590524
2008-05-21,0.17008916,1,0,1390.7099609375,1390.7099609375,11641.804822946566,-0.016060316722249723,1.1641804822946566
2008-05-22,0.17760687,1,0,1394.3499755859375,1394.3499755859375,11672.288921970663,0.0026185028427905266,1.1672288921970664
2008-05-23,0.16714212,1,1,1375.9300537109375,1375.9300537109375,11518.027256376905,-0.013216059559954196,1.1518027256376906
2008-05-27,0.1754116,1,1,1385.3499755859375,1385.3499755859375,11596.91645297946,0.00684919342927226,1.159691645297946
2008-05-28,0.19164869,1,0,1390.8399658203125,1390.8399658203125,11642.89357727973,0.003964599079995912,1.164289357727973
2008-05-29,0.17443243,1,0,1398.260009765625,1398.260009765625,11705.034358633222,0.005337228322240595,1.1705034358633222
2008-05-30,0.1630798,1,0,1400.3800048828125,1400.3800048828125,11722.788721547859,0.0015168142502326454,1.1722788721547859
2008-06-02,0.16554068,1,0,1385.6700439453125,1385.6700439453125,11599.596935478578,-0.010508744036548223,1.1599596935478578
2008-06-03,0.19219747,1,0,1377.6500244140625,1377.6500244140625,11532.431527319912,-0.0057903225889887056,1.153243152731991
2008-06-04,0.17263798,1,0,1377.199951171875,1377.199951171875,11528.66229048763,-0.0003268379979844971,1.152866229048763
2008-06-05,0.16408531,1,0,1404.050048828125,1404.050048828125,11753.52430748835,0.01950460611429783,1.175352430748835
2008-06-06,0.16370818,1,0,1360.6800537109375,1360.6800537109375,11390.312795030699,-0.03090234919803947,1.13903127950307
2008-06-09,0.17424975,1,0,1361.760009765625,1361.760009765625,11399.35712328001,0.0007940368637862072,1.139935712328001
2008-06-10,0.17386495,1,0,1358.43994140625,1358.43994140625,11371.55248445049,-0.002439140955829533,1.1371552484450491
2008-06-11,0.17260389,1,0,1335.489990234375,1335.489990234375,11179.353097444739,-0.01690177196724607,1.1179353097444737
2008-06-12,0.17148563,1,0,1339.8699951171875,1339.8699951171875,11216.034406579305,0.003281165628711724,1.1216034406579305
2008-06-13,0.1838853,1,0,1360.030029296875,1360.030029296875,11384.869023364872,0.015052968871647643,1.1384869023364872
2008-06-16,0.19975068,1,0,1360.1400146484375,1360.1400146484375,11385.790119753776,8.09053127457382e-05,1.1385790119753776
2008-06-17,0.17791869,1,0,1350.9300537109375,1350.9300537109375,11308.659286956896,-0.006774306568593902,1.1308659286956895
2008-06-18,0.17041905,1,0,1337.81005859375,1337.81005859375,11198.783017497457,-0.009716118124291406,1.1198783017497458
2008-06-19,0.16611119,1,0,1342.8299560546875,1342.8299560546875,11240.823247021182,0.0037539998281992393,1.1240823247021183
2008-06-20,0.16128951,1,0,1317.9300537109375,1317.9300537109375,11032.293567322484,-0.018551103875239616,1.1032293567322484
2008-06-23,0.17566054,1,0,1318.0,1318.0,11032.879347822864,5.3096892029369513e-05,1.1032879347822864
2008-06-24,0.17681351,1,0,1314.2900390625,1314.2900390625,11001.809468298386,-0.0028161170393482537,1.1001809468298387
2008-06-25,0.16681246,1,0,1321.969970703125,1321.969970703125,11066.126736013672,0.005846062677290931,1.106612673601367
2008-06-26,0.16470993,1,0,1283.1500244140625,1283.1500244140625,10741.020602912278,-0.029378493564813923,1.074102060291228
2008-06-27,0.16742596,1,0,1278.3800048828125,1278.3800048828125,10701.073030778216,-0.0037191598090065003,1.0701073030778216
2008-06-30,0.1670932,1,0,1280.0,1280.0,10714.64003430445,0.0012678171139672845,1.071464003430445
2008-07-01,0.17289074,1,0,1284.9100341796875,1284.9100341796875,10755.76018974381,0.003837754260311854,1.075576018974381
2008-07-02,0.16073081,1,0,1261.52001953125,1261.52001953125,10559.875394877905,-0.01821208277334896,1.0559875394877904
2008-07-03,0.14695437,1,0,1262.9000244140625,1262.9000244140625,10571.432547682072,0.0010944402629762262,1.0571432547682071
2008-07-07,0.1451578,1,0,1252.31005859375,1252.31005859375,10482.744562081027,-0.008389400887819254,1.0482744562081028
2008-07-08,0.1532211,1,0,1273.699951171875,1273.699951171875,10661.878897088793,0.017088495665128045,1.0661878897088792
2008-07-09,0.17337877,1,1,1244.68994140625,1244.68994140625,10418.928223589452,-0.02278685359722843,1.0418928223589452
2008-07-10,0.17062014,1,1,1253.3900146484375,1253.3900146484375,10491.788890330337,0.006993105737682415,1.0491788890330338
2008-07-11,0.17123337,1,1,1239.489990234375,1239.489990234375,10375.380094871905,-0.011095228533021584,1.0375380094871904
2008-07-14,0.17173328,1,1,1228.300048828125,1228.300048828125,10281.667482465687,-0.009032210053927181,1.0281667482465688
2008-07-15,0.1560565,1,1,1214.9100341796875,1214.9100341796875,10169.529875367785,-0.010906558424413237,1.0169529875367784
2008-07-16,0.19103262,1,1,1245.3599853515625,1245.3599853515625,10424.539653199541,0.025075866923743417,1.042453965319954
2008-07-17,0.18706141,1,0,1260.3199462890625,1260.3199462890625,10549.825118963023,0.012018321185533365,1.0549825118963023
2008-07-18,0.18566339,1,1,1260.6800537109375,1260.6800537109375,10552.840917350664,0.00028586240564498766,1.0552840917350663
2008-07-21,0.1801277,1,1,1260.0,1260.0,10547.145658768442,-0.0005396896084027825,1.0547145658768442
2008-07-22,0.18349007,1,0,1277.0,1277.0,10689.515877974049,0.013498459565431942,1.068951587797405
2008-07-23,0.18033466,1,0,1282.18994140625,1282.18994140625,10732.980177719464,0.004066068121473476,1.0732980177719464
2008-07-24,0.18627335,1,0,1252.5400390625,1252.5400390625,10484.670583830964,-0.023135195423538035,1.0484670583830964
2008-07-25,0.20023984,1,1,1257.760009765625,1257.760009765625,10528.386370492773,0.004169495485077501,1.0528386370492773
2008-07-28,0.18322821,1,1,1234.3699951171875,1234.3699951171875,10332.50157562687,-0.018605395734231145,1.033250157562687
2008-07-29,0.2023955,1,1,1263.199951171875,1263.199951171875,10573.94434993239,0.02336731066899178,1.057394434993239
2008-07-30,0.20182386,1,1,1284.260009765625,1284.260009765625,10750.316418077982,0.01667987482331701,1.0750316418077983
2008-07-31,0.19064485,1,1,1267.3800048828125,1267.3800048828125,10608.951124233412,-0.013149872836007659,1.0608951124233412
2008-08-01,0.19835885,1,1,1260.31005859375,1260.31005859375,10549.74231229543,-0.005581024103573751,1.054974231229543
2008-08-04,0.19079995,1,1,1249.010009765625,1249.010009765625,10455.10758119577,-0.008970335795725037,1.045510758119577
2008-08-05,0.19399662,1,1,1284.8800048828125,1284.8800048828125,10755.508702827417,0.02873247542396773,1.0755508702827417
2008-08-06,0.19099481,1,1,1289.18994140625,1289.18994140625,10791.603209157067,0.0033559088023573658,1.0791603209157068
2008-08-07,0.19507262,1,1,1266.0699462890625,1266.0699462890625,10597.979751929624,-0.017942047485877355,1.0597979751929625
2008-08-08,0.18589057,1,0,1296.3199462890625,1296.3199462890625,10851.314994927836,0.02390410709664592,1.0851314994927836
2008-08-11,0.18500744,1,0,1305.3199462890625,1305.3199462890625,10926.68746391904,0.006945929504989401,1.0926687463919038
2008-08-12,0.16785687,1,0,1289.5899658203125,1289.5899658203125,10794.953301128695,-0.01205618475181458,1.0794953301128696
2008-08-13,0.19403291,1,1,1285.8299560546875,1285.8299560546875,10763.464276743562,-0.002917013488315967,1.0763464276743562
2008-08-14,0.20030804,1,0,1292.9300537109375,1292.9300537109375,10822.925597902475,0.005524366470690101,1.0822925597902475
2008-08-15,0.19530387,1,0,1298.199951171875,1298.199951171875,10867.0595071204,0.004077816928398592,1.08670595071204
2008-08-18,0.18763204,1,1,1278.5999755859375,1278.5999755859375,10702.915223556021,-0.015104756117036766,1.0702915223556022
2008-08-19,0.17985614,1,1,1266.68994140625,1266.68994140625,10603.17203667906,-0.009319254127832077,1.060317203667906
2008-08-20,0.18402527,1,1,1274.5400390625,1274.5400390625,10668.914396920572,0.006200254038517317,1.0668914396920572
2008-08-21,0.1890178,1,0,1277.719970703125,1277.719970703125,10695.545430140257,0.0024961333673620967,1.0695545430140256
