Date,Probability,Prediction,Actual,SP500_historical_data_Close
2010-02-09,0.15367877,1,1,1070.52001953125
2010-02-10,0.14079848,1,1,1068.1300048828125
2010-02-11,0.13979922,1,1,1078.469970703125
2010-02-12,0.13620806,1,1,1075.510009765625
2010-02-16,0.14674659,1,1,1094.8699951171875
2010-02-17,0.13311896,1,1,1099.510009765625
2010-02-18,0.13197109,1,1,1106.75
2010-02-19,0.124664,1,1,1109.1700439453125
2010-02-22,0.12912688,1,1,1108.010009765625
2010-02-23,0.13213044,1,1,1094.5999755859375
2010-02-24,0.13861135,1,1,1105.239990234375
2010-02-25,0.1414724,1,1,1102.93994140625
2010-02-26,0.14855967,1,1,1104.489990234375
2010-03-01,0.15171306,1,1,1115.7099609375
2010-03-02,0.1561632,1,1,1118.31005859375
2010-03-03,0.1729059,1,1,1118.7900390625
2010-03-04,0.18680464,1,1,1122.969970703125
2010-03-05,0.21295853,1,1,1138.699951171875
2010-03-08,0.21086967,1,1,1138.5
2010-03-09,0.21402949,1,1,1140.449951171875
2010-03-10,0.18385446,1,1,1145.6099853515625
2010-03-11,0.16972633,1,1,1150.239990234375
2010-03-12,0.15834755,1,1,1149.989990234375
2010-03-15,0.1606385,1,1,1150.510009765625
2010-03-16,0.16580364,1,1,1159.4599609375
2010-03-17,0.1415883,1,1,1166.2099609375
2010-03-18,0.13317525,1,1,1165.8299560546875
2010-03-19,0.15239316,1,1,1159.9000244140625
2010-03-22,0.16695854,1,1,1165.81005859375
2010-03-23,0.16131395,1,1,1174.1700439453125
2010-03-24,0.16304357,1,1,1167.719970703125
2010-03-25,0.14830731,1,1,1165.72998046875
2010-03-26,0.14377989,1,1,1166.5899658203125
2010-03-29,0.13595168,1,1,1173.219970703125
2010-03-30,0.14864285,1,1,1173.27001953125
2010-03-31,0.13295957,1,1,1169.4300537109375
2010-04-01,0.1365031,1,1,1178.0999755859375
2010-04-05,0.1274822,1,1,1187.43994140625
2010-04-06,0.12348915,1,1,1189.43994140625
2010-04-07,0.12004632,1,1,1182.449951171875
2010-04-08,0.12298615,1,1,1186.43994140625
2010-04-09,0.12326273,1,1,1194.3699951171875
2010-04-12,0.12005397,1,1,1196.47998046875
2010-04-13,0.12606649,1,1,1197.300048828125
2010-04-14,0.1177245,1,1,1210.6500244140625
2010-04-15,0.11391611,1,1,1211.6700439453125
2010-04-16,0.11457407,1,0,1192.1300048828125
2010-04-19,0.1252793,1,0,1197.52001953125
2010-04-20,0.12561962,1,0,1207.1700439453125
2010-04-21,0.12664753,1,0,1205.93994140625
2010-04-22,0.13084315,1,0,1208.6700439453125
2010-04-23,0.13006277,1,0,1217.280029296875
2010-04-26,0.1403634,1,0,1212.050048828125
2010-04-27,0.14710766,1,0,1183.7099609375
2010-04-28,0.16264068,1,0,1191.3599853515625
2010-04-29,0.1849588,1,0,1206.780029296875
2010-04-30,0.20057063,1,0,1186.68994140625
2010-05-03,0.21181187,1,0,1202.260009765625
2010-05-04,0.2203289,1,0,1173.5999755859375
2010-05-05,0.21351089,1,0,1165.8699951171875
2010-05-06,0.22192828,1,1,1128.1500244140625
2010-05-07,0.20776393,1,1,1110.8800048828125
2010-05-10,0.18186665,1,0,1159.72998046875
2010-05-11,0.14379968,1,0,1155.7900390625
2010-05-12,0.13527915,1,0,1171.6700439453125
2010-05-13,0.1236579,1,0,1157.43994140625
2010-05-14,0.123584196,1,0,1135.6800537109375
2010-05-17,0.11841901,1,0,1136.93994140625
2010-05-18,0.120113984,1,0,1120.800048828125
2010-05-19,0.12467979,1,0,1115.050048828125
2010-05-20,0.12646896,1,0,1071.5899658203125
2010-05-21,0.1321377,1,1,1087.68994140625
2010-05-24,0.1288479,1,1,1073.6500244140625
2010-05-25,0.14204721,1,0,1074.030029296875
2010-05-26,0.1462502,1,0,1067.949951171875
2010-05-27,0.14881386,1,0,1103.06005859375
2010-05-28,0.14455612,1,0,1089.4100341796875
2010-06-01,0.15331897,1,1,1070.7099609375
2010-06-02,0.16178715,1,0,1098.3800048828125
2010-06-03,0.1628959,1,0,1102.8299560546875
2010-06-04,0.17546728,1,1,1064.8800048828125
2010-06-07,0.18332545,1,1,1050.469970703125
2010-06-08,0.19423376,1,1,1062.0
2010-06-09,0.19457462,1,1,1055.68994140625
2010-06-10,0.19232148,1,1,1086.8399658203125
2010-06-11,0.13079008,1,1,1091.5999755859375
2010-06-14,0.109170705,1,1,1089.6300048828125
2010-06-15,0.087318994,0,0,1115.22998046875
2010-06-16,0.06562136,0,0,1114.6099853515625
2010-06-17,0.06394846,0,0,1116.0400390625
2010-06-18,0.066053055,0,0,1117.510009765625
2010-06-21,0.059124336,0,0,1113.199951171875
2010-06-22,0.05793482,0,0,1095.31005859375
2010-06-23,0.061188508,0,0,1092.0400390625
2010-06-24,0.061853994,0,0,1073.68994140625
2010-06-25,0.06301157,0,0,1076.760009765625
2010-06-28,0.06294376,0,0,1074.5699462890625
2010-06-29,0.06164913,0,1,1041.239990234375
2010-06-30,0.06143377,0,1,1030.7099609375
2010-07-01,0.060563233,0,1,1027.3699951171875
2010-07-02,0.057938084,0,1,1022.5800170898438
2010-07-06,0.05887356,0,1,1028.06005859375
2010-07-07,0.05710344,0,1,1060.27001953125
2010-07-08,0.05049127,0,1,1070.25
2010-07-09,0.052256647,0,1,1077.9599609375
2010-07-12,0.05439818,0,0,1078.75
2010-07-13,0.05758343,0,0,1095.3399658203125
2010-07-14,0.04874666,0,1,1095.1700439453125
2010-07-15,0.052207183,0,1,1096.47998046875
2010-07-16,0.054544,0,1,1064.8800048828125
2010-07-19,0.055785894,0,1,1071.25
2010-07-20,0.055316143,0,1,1083.47998046875
2010-07-21,0.052781336,0,1,1069.5899658203125
2010-07-22,0.056777336,0,1,1093.6700439453125
2010-07-23,0.04731787,0,1,1102.6600341796875
2010-07-26,0.050302543,0,1,1115.010009765625
2010-07-27,0.054428242,0,1,1113.8399658203125
2010-07-28,0.060473543,0,1,1106.1300048828125
2010-07-29,0.06492225,0,1,1101.530029296875
2010-07-30,0.06869899,0,1,1101.5999755859375
2010-08-02,0.069410615,0,0,1125.8599853515625
2010-08-03,0.063706756,0,0,1120.4599609375
2010-08-04,0.06850431,0,0,1127.239990234375
2010-08-05,0.070213646,0,0,1125.81005859375
2010-08-06,0.08214976,0,0,1121.6400146484375
2010-08-09,0.09127618,0,0,1127.7900390625
2010-08-10,0.09362576,0,0,1121.06005859375
2010-08-11,0.08783022,0,0,1089.469970703125
2010-08-12,0.1019341,1,0,1083.6099853515625
2010-08-13,0.109141216,1,0,1079.25
2010-08-16,0.103569925,1,0,1079.3800048828125
2010-08-17,0.11640737,1,0,1092.5400390625
2010-08-18,0.10466269,1,0,1094.1600341796875
2010-08-19,0.092847876,0,0,1075.6300048828125
2010-08-20,0.0964049,0,0,1071.68994140625
2010-08-23,0.10083127,1,1,1067.3599853515625
2010-08-24,0.1009605,1,1,1051.8699951171875
2010-08-25,0.10079995,1,1,1055.3299560546875
2010-08-26,0.101217665,1,1,1047.219970703125
2010-08-27,0.10280082,1,1,1064.5899658203125
2010-08-30,0.10160156,1,1,1048.9200439453125
2010-08-31,0.10983916,1,1,1049.3299560546875
2010-09-01,0.10237266,1,1,1080.2900390625
2010-09-02,0.08683111,0,1,1090.0999755859375
2010-09-03,0.08430353,0,1,1104.510009765625
2010-09-07,0.074849606,0,1,1091.8399658203125
2010-09-08,0.082827605,0,1,1098.8699951171875
2010-09-09,0.08053645,0,1,1104.1800537109375
2010-09-10,0.090456404,0,1,1109.550048828125
2010-09-13,0.104677066,1,1,1121.9000244140625
2010-09-14,0.1004982,1,1,1121.0999755859375
2010-09-15,0.099770375,0,1,1125.0699462890625
2010-09-16,0.096701145,0,1,1124.6600341796875
2010-09-17,0.10102514,1,1,1125.5899658203125
2010-09-20,0.10244759,1,1,1142.7099609375
2010-09-21,0.10395594,1,1,1139.780029296875
2010-09-22,0.12074543,1,1,1134.280029296875
2010-09-23,0.13071069,1,1,1124.8299560546875
2010-09-24,0.14691094,1,1,1148.6700439453125
2010-09-27,0.14737096,1,1,1142.1600341796875
2010-09-28,0.16985933,1,1,1147.699951171875
2010-09-29,0.16186748,1,1,1144.72998046875
2010-09-30,0.14726081,1,1,1141.199951171875
2010-10-01,0.1258992,1,1,1146.239990234375
2010-10-04,0.095006876,0,1,1137.030029296875
2010-10-05,0.08583943,0,1,1160.75
2010-10-06,0.07952418,0,1,1159.969970703125
2010-10-07,0.08338589,0,1,1158.06005859375
2010-10-08,0.07957325,0,1,1165.1500244140625
2010-10-11,0.08382988,0,1,1165.3199462890625
2010-10-12,0.078167655,0,1,1169.77001953125
2010-10-13,0.07928538,0,1,1178.0999755859375
2010-10-14,0.07914501,0,1,1173.81005859375
2010-10-15,0.0789063,0,1,1176.18994140625
2010-10-18,0.07928592,0,0,1184.7099609375
2010-10-19,0.076936,0,1,1165.9000244140625
2010-10-20,0.08321567,0,1,1178.1700439453125
2010-10-21,0.07724612,0,1,1180.260009765625
2010-10-22,0.076849185,0,1,1183.0799560546875
2010-10-25,0.0789601,0,1,1185.6199951171875
2010-10-26,0.0747277,0,1,1185.6400146484375
2010-10-27,0.07762978,0,1,1182.449951171875
2010-10-28,0.07833292,0,1,1183.780029296875
2010-10-29,0.07705115,0,1,1183.260009765625
2010-11-01,0.07453588,0,1,1184.3800048828125
2010-11-02,0.061795473,0,1,1193.5699462890625
2010-11-03,0.058553964,0,1,1197.9599609375
2010-11-04,0.05061004,0,0,1221.06005859375
2010-11-05,0.04274294,0,0,1225.8499755859375
2010-11-08,0.042248584,0,0,1223.25
2010-11-09,0.05305216,0,0,1213.4000244140625
2010-11-10,0.045286763,0,0,1218.7099609375
2010-11-11,0.05582599,0,0,1213.5400390625
2010-11-12,0.057316065,0,0,1199.2099609375
2010-11-15,0.05839857,0,1,1197.75
2010-11-16,0.060717665,0,1,1178.3399658203125
2010-11-17,0.05958077,0,1,1178.5899658203125
2010-11-18,0.06056271,0,0,1196.68994140625
2010-11-19,0.05805328,0,1,1199.72998046875
2010-11-22,0.0574796,0,1,1197.8399658203125
2010-11-23,0.059356935,0,1,1180.72998046875
2010-11-24,0.06057035,0,1,1198.3499755859375
2010-11-26,0.059895568,0,1,1189.4000244140625
2010-11-29,0.06898209,0,1,1187.760009765625
2010-11-30,0.06611272,0,1,1180.550048828125
2010-12-01,0.06109188,0,1,1206.0699462890625
2010-12-02,0.054745767,0,1,1221.530029296875
2010-12-03,0.05385872,0,1,1224.7099609375
2010-12-06,0.05738141,0,1,1223.1199951171875
2010-12-07,0.063738875,0,1,1223.75
2010-12-08,0.06658736,0,1,1228.280029296875
2010-12-09,0.07637086,0,1,1233.0
2010-12-10,0.082207,0,1,1240.4000244140625
2010-12-13,0.08821925,0,1,1240.4599609375
2010-12-14,0.08541912,0,1,1241.5899658203125
2010-12-15,0.08309838,0,1,1235.22998046875
2010-12-16,0.12752979,1,1,1242.8699951171875
2010-12-17,0.10122005,1,1,1243.9100341796875
2010-12-20,0.09715196,0,1,1247.0799560546875
2010-12-21,0.08369429,0,1,1254.5999755859375
2010-12-22,0.10164706,1,1,1258.8399658203125
2010-12-23,0.078657605,0,1,1256.77001953125
2010-12-27,0.08163863,0,1,1257.5400390625
2010-12-28,0.078517005,0,1,1258.510009765625
2010-12-29,0.07761382,0,1,1259.780029296875
2010-12-30,0.071855456,0,1,1257.8800048828125
2010-12-31,0.08042919,0,1,1257.6400146484375
2011-01-03,0.08818209,0,1,1271.8699951171875
2011-01-04,0.08012768,0,1,1270.199951171875
2011-01-05,0.089190744,0,1,1276.56005859375
2011-01-06,0.066666834,0,1,1273.8499755859375
2011-01-07,0.08800623,0,1,1271.5
2011-01-10,0.0818468,0,1,1269.75
2011-01-11,0.08663767,0,1,1274.47998046875
2011-01-12,0.08546461,0,1,1285.9599609375
2011-01-13,0.088528,0,1,1283.760009765625
2011-01-14,0.093681455,0,1,1293.239990234375
2011-01-18,0.0922403,0,1,1295.02001953125
2011-01-19,0.099067785,0,0,1281.9200439453125
2011-01-20,0.102827035,1,1,1280.260009765625
2011-01-21,0.08439688,0,1,1283.3499755859375
2011-01-24,0.09574668,0,1,1290.8399658203125
2011-01-25,0.09722961,0,1,1291.1800537109375
2011-01-26,0.098759554,0,1,1296.6300048828125
2011-01-27,0.09935931,0,1,1299.5400390625
2011-01-28,0.08570015,0,1,1276.3399658203125
2011-01-31,0.10531513,1,1,1286.1199951171875
2011-02-01,0.10055606,1,1,1307.5899658203125
2011-02-02,0.10556711,1,1,1304.030029296875
2011-02-03,0.11330296,1,1,1307.0999755859375
2011-02-04,0.108281575,1,1,1310.8699951171875
2011-02-07,0.1098358,1,1,1319.050048828125
2011-02-08,0.114102095,1,1,1324.5699462890625
2011-02-09,0.11406154,1,1,1320.8800048828125
2011-02-10,0.094281435,0,0,1321.8699951171875
2011-02-11,0.10183222,1,0,1329.1500244140625
2011-02-14,0.10267482,1,0,1332.3199462890625
2011-02-15,0.121046446,1,0,1328.010009765625
2011-02-16,0.12938371,1,0,1336.3199462890625
2011-02-17,0.1373872,1,0,1340.4300537109375
2011-02-18,0.094528966,0,0,1343.010009765625
2011-02-22,0.090899445,0,1,1315.43994140625
2011-02-23,0.090812586,0,1,1307.4000244140625
2011-02-24,0.08795898,0,1,1306.0999755859375
2011-02-25,0.08998921,0,1,1319.8800048828125
2011-02-28,0.08433079,0,0,1327.219970703125
2011-03-01,0.08519635,0,0,1306.3299560546875
2011-03-02,0.08148643,0,0,1308.43994140625
2011-03-03,0.07506587,0,0,1330.969970703125
2011-03-04,0.07390557,0,0,1321.1500244140625
2011-03-07,0.070363946,0,0,1310.1300048828125
2011-03-08,0.076993726,0,0,1321.8199462890625
2011-03-09,0.081178084,0,0,1320.02001953125
2011-03-10,0.0986146,0,1,1295.1099853515625
2011-03-11,0.12547408,1,0,1304.280029296875
2011-03-14,0.11150221,1,1,1296.3900146484375
2011-03-15,0.14285284,1,1,1281.8699951171875
2011-03-16,0.20531462,1,1,1256.8800048828125
2011-03-17,0.19998208,1,1,1273.719970703125
2011-03-18,0.18896449,1,1,1279.2099609375
2011-03-21,0.1872482,1,1,1298.3800048828125
2011-03-22,0.16669971,1,1,1293.77001953125
2011-03-23,0.17820033,1,1,1297.5400390625
2011-03-24,0.18232681,1,1,1309.6600341796875
2011-03-25,0.17260225,1,1,1313.800048828125
2011-03-28,0.16696887,1,1,1310.18994140625
2011-03-29,0.16444188,1,1,1319.43994140625
2011-03-30,0.17169297,1,0,1328.260009765625
2011-03-31,0.16769733,1,0,1325.8299560546875
2011-04-01,0.1827653,1,0,1332.4100341796875
2011-04-04,0.15802884,1,0,1332.8699951171875
2011-04-05,0.1552982,1,0,1332.6300048828125
2011-04-06,0.1476529,1,0,1335.5400390625
2011-04-07,0.14539106,1,0,1333.510009765625
2011-04-08,0.15848424,1,0,1328.1700439453125
2011-04-11,0.16144133,1,1,1324.4599609375
2011-04-12,0.13508487,1,1,1314.1600341796875
2011-04-13,0.12966079,1,1,1314.4100341796875
2011-04-14,0.116943814,1,1,1314.52001953125
2011-04-15,0.113161854,1,1,1319.6800537109375
2011-04-18,0.10722809,1,1,1305.1400146484375
2011-04-19,0.114642635,1,1,1312.6199951171875
2011-04-20,0.10466452,1,1,1330.3599853515625
2011-04-21,0.09647068,0,1,1337.3800048828125
2011-04-25,0.10515192,1,1,1335.25
2011-04-26,0.11156869,1,0,1347.239990234375
2011-04-27,0.10176511,1,0,1355.6600341796875
2011-04-28,0.082566574,0,0,1360.47998046875
2011-04-29,0.09257281,0,0,1363.6099853515625
2011-05-02,0.11074731,1,0,1361.219970703125
2011-05-03,0.13551791,1,0,1356.6199951171875
2011-05-04,0.1223255,1,0,1347.3199462890625
2011-05-05,0.118135415,1,0,1335.0999755859375
2011-05-06,0.114674576,1,0,1340.199951171875
2011-05-09,0.113638334,1,0,1346.2900390625
2011-05-10,0.10759143,1,0,1357.1600341796875
2011-05-11,0.101800315,1,0,1342.0799560546875
2011-05-12,0.10119281,1,0,1348.6500244140625
2011-05-13,0.09584667,0,0,1337.77001953125
2011-05-16,0.09843038,0,0,1329.469970703125
2011-05-17,0.09030547,0,0,1328.97998046875
2011-05-18,0.089247786,0,0,1340.6800537109375
2011-05-19,0.09238688,0,1,1343.5999755859375
2011-05-20,0.09119198,0,0,1333.27001953125
2011-05-23,0.10270111,1,0,1317.3699951171875
2011-05-24,0.112657025,1,0,1316.280029296875
2011-05-25,0.11405864,1,0,1320.469970703125
2011-05-26,0.116174325,1,0,1325.68994140625
2011-05-27,0.11757158,1,0,1331.0999755859375
2011-05-31,0.11720819,1,0,1345.199951171875
2011-06-01,0.116360806,1,0,1314.550048828125
2011-06-02,0.13750225,1,0,1312.93994140625
2011-06-03,0.13390404,1,0,1300.1600341796875
2011-06-06,0.14530534,1,0,1286.1700439453125
2011-06-07,0.15879111,1,0,1284.93994140625
2011-06-08,0.17206915,1,0,1279.56005859375
2011-06-09,0.25395444,1,0,1289.0
2011-06-10,0.16147868,1,1,1270.97998046875
2011-06-13,0.18185809,1,1,1271.8299560546875
2011-06-14,0.20629808,1,0,1287.8699951171875
2011-06-15,0.14834179,1,1,1265.4200439453125
2011-06-16,0.15838444,1,1,1267.6400146484375
2011-06-17,0.14853474,1,1,1271.5
2011-06-20,0.14061521,1,1,1278.3599853515625
2011-06-21,0.13520923,1,1,1295.52001953125
2011-06-22,0.12829305,1,1,1287.1400146484375
2011-06-23,0.12730621,1,1,1283.5
2011-06-24,0.13677862,1,1,1268.449951171875
2011-06-27,0.14319538,1,1,1280.0999755859375
2011-06-28,0.13571776,1,1,1296.6700439453125
2011-06-29,0.123056486,1,1,1307.4100341796875
2011-06-30,0.12103488,1,0,1320.6400146484375
2011-07-01,0.116231434,1,0,1339.6700439453125
2011-07-05,0.09293036,0,0,1337.8800048828125
2011-07-06,0.105150945,1,0,1339.219970703125
2011-07-07,0.1168606,1,0,1353.219970703125
2011-07-08,0.10572913,1,0,1343.800048828125
2011-07-11,0.102464326,1,1,1319.489990234375
2011-07-12,0.11523731,1,1,1313.6400146484375
2011-07-13,0.13283665,1,1,1317.719970703125
2011-07-14,0.1328234,1,1,1308.8699951171875
2011-07-15,0.13297385,1,1,1316.1400146484375
2011-07-18,0.12346135,1,0,1305.43994140625
2011-07-19,0.13305211,1,0,1326.72998046875
2011-07-20,0.11832945,1,0,1325.8399658203125
2011-07-21,0.1045629,1,0,1343.800048828125
2011-07-22,0.10703577,1,0,1345.02001953125
2011-07-25,0.10083476,1,0,1337.4300537109375
2011-07-26,0.08632467,0,0,1331.93994140625
2011-07-27,0.10958384,1,0,1304.8900146484375
2011-07-28,0.10128266,1,0,1300.6700439453125
2011-07-29,0.08795141,0,0,1292.280029296875
2011-08-01,0.0755263,0,0,1286.93994140625
2011-08-02,0.042795144,0,0,1254.050048828125
2011-08-03,0.0492508,0,0,1260.3399658203125
2011-08-04,0.043584548,0,1,1200.0699462890625
2011-08-05,0.049366403,0,0,1199.3800048828125
2011-08-08,0.0434106,0,1,1119.4599609375
2011-08-09,0.04662925,0,0,1172.530029296875
2011-08-10,0.03741895,0,1,1120.760009765625
2011-08-11,0.04229233,0,0,1172.6400146484375
2011-08-12,0.039685763,0,0,1178.81005859375
2011-08-15,0.041364703,0,0,1204.489990234375
2011-08-16,0.034598008,0,0,1192.760009765625
2011-08-17,0.03132173,0,0,1193.8900146484375
2011-08-18,0.025014434,0,1,1140.6500244140625
2011-08-19,0.023489106,0,1,1123.530029296875
2011-08-22,0.020766243,0,1,1123.8199462890625
2011-08-23,0.021227304,0,1,1162.3499755859375
2011-08-24,0.020538684,0,0,1177.5999755859375
2011-08-25,0.019971387,0,1,1159.27001953125
2011-08-26,0.020851932,0,1,1176.800048828125
2011-08-29,0.020376427,0,0,1210.0799560546875
2011-08-30,0.020028379,0,0,1212.9200439453125
2011-08-31,0.02028264,0,0,1218.8900146484375
2011-09-01,0.021765115,0,0,1204.4200439453125
2011-09-02,0.022194954,0,1,1173.969970703125
2011-09-06,0.022725573,0,1,1165.239990234375
2011-09-07,0.025246372,0,1,1198.6199951171875
2011-09-08,0.024982926,0,1,1185.9000244140625
2011-09-09,0.02564669,0,1,1154.22998046875
2011-09-12,0.02956773,0,1,1162.27001953125
2011-09-13,0.030584361,0,0,1172.8699951171875
2011-09-14,0.03344028,0,0,1188.6800537109375
2011-09-15,0.031300332,0,0,1209.1099853515625
2011-09-16,0.030552074,0,0,1216.010009765625
2011-09-19,0.028663289,0,0,1204.0899658203125
2011-09-20,0.027296063,0,0,1202.0899658203125
2011-09-21,0.021949202,0,0,1166.760009765625
2011-09-22,0.029411707,0,0,1129.56005859375
2011-09-23,0.023911746,0,0,1136.4300537109375
2011-09-26,0.027454522,0,0,1162.949951171875
2011-09-27,0.024402965,0,0,1175.3800048828125
2011-09-28,0.026000943,0,1,1151.06005859375
2011-09-29,0.025888266,0,1,1160.4000244140625
2011-09-30,0.02670141,0,1,1131.4200439453125
2011-10-03,0.024593174,0,1,1099.22998046875
2011-10-04,0.023864564,0,1,1123.949951171875
2011-10-05,0.020491734,0,1,1144.030029296875
2011-10-06,0.020457832,0,1,1164.969970703125
2011-10-07,0.020158932,0,1,1155.4599609375
2011-10-10,0.019095603,0,1,1194.8900146484375
2011-10-11,0.017602162,0,1,1195.5400390625
2011-10-12,0.020572077,0,1,1207.25
2011-10-13,0.021748079,0,1,1203.6600341796875
2011-10-14,0.026152076,0,1,1224.5799560546875
2011-10-17,0.026403923,0,1,1200.8599853515625
2011-10-18,0.02559146,0,1,1225.3800048828125
2011-10-19,0.028432775,0,1,1209.8800048828125
2011-10-20,0.033182025,0,1,1215.3900146484375
2011-10-21,0.035669673,0,0,1238.25
2011-10-24,0.03500246,0,0,1254.18994140625
2011-10-25,0.034345992,0,1,1229.050048828125
2011-10-26,0.037307043,0,1,1242.0
2011-10-27,0.039870173,0,0,1284.5899658203125
2011-10-28,0.0414887,0,0,1285.0899658203125
2011-10-31,0.043150917,0,0,1253.300048828125
2011-11-01,0.04436676,0,1,1218.280029296875
2011-11-02,0.04704057,0,1,1237.9000244140625
2011-11-03,0.04040481,0,0,1261.1500244140625
2011-11-04,0.03344215,0,1,1253.22998046875
2011-11-07,0.032225043,0,0,1261.1199951171875
2011-11-08,0.03144797,0,0,1275.9200439453125
2011-11-09,0.034144204,0,0,1229.0999755859375
2011-11-10,0.036171872,0,0,1239.699951171875
2011-11-11,0.04081652,0,0,1263.8499755859375
2011-11-14,0.03984097,0,0,1251.780029296875
2011-11-15,0.03534155,0,0,1257.81005859375
2011-11-16,0.03488502,0,0,1236.9100341796875
2011-11-17,0.03919563,0,0,1216.1300048828125
2011-11-18,0.04304563,0,1,1215.6500244140625
2011-11-21,0.043833926,0,1,1192.97998046875
2011-11-22,0.04963947,0,1,1188.0400390625
2011-11-23,0.050674055,0,1,1161.7900390625
2011-11-25,0.051791154,0,1,1158.6700439453125
2011-11-28,0.05320391,0,1,1192.550048828125
2011-11-29,0.05489573,0,1,1195.18994140625
2011-11-30,0.048754387,0,1,1246.9599609375
2011-12-01,0.048949968,0,0,1244.5799560546875
2011-12-02,0.04345774,0,0,1244.280029296875
2011-12-05,0.04083303,0,0,1257.0799560546875
2011-12-06,0.041905485,0,0,1258.469970703125
2011-12-07,0.045636043,0,0,1261.010009765625
2011-12-08,0.040021647,0,0,1234.3499755859375
2011-12-09,0.0392731,0,0,1255.18994140625
2011-12-12,0.0437531,0,1,1236.469970703125
2011-12-13,0.044843365,0,1,1225.72998046875
2011-12-14,0.041926216,0,1,1211.8199462890625
2011-12-15,0.043695386,0,1,1215.75
2011-12-16,0.04346,0,1,1219.6600341796875
2011-12-19,0.04633258,0,1,1205.3499755859375
2011-12-20,0.044168256,0,1,1241.300048828125
2011-12-21,0.04760619,0,1,1243.719970703125
2011-12-22,0.047709573,0,1,1254.0
2011-12-23,0.04163419,0,1,1265.3299560546875
2011-12-27,0.039016914,0,1,1265.4300537109375
2011-12-28,0.046148174,0,1,1249.6400146484375
2011-12-29,0.04733398,0,1,1263.02001953125
2011-12-30,0.049109027,0,1,1257.5999755859375
2012-01-03,0.05223254,0,1,1277.06005859375
2012-01-04,0.044106033,0,1,1277.300048828125
2012-01-05,0.042819235,0,1,1281.06005859375
2012-01-06,0.039204735,0,1,1277.81005859375
2012-01-09,0.039331928,0,1,1280.699951171875
2012-01-10,0.03967677,0,1,1292.0799560546875
2012-01-11,0.035728857,0,1,1292.47998046875
2012-01-12,0.04072872,0,1,1295.5
2012-01-13,0.039076332,0,1,1289.0899658203125
2012-01-17,0.049081493,0,1,1293.6700439453125
2012-01-18,0.05905973,0,1,1308.0400390625
2012-01-19,0.06151875,0,0,1314.5
2012-01-20,0.06514865,0,0,1315.3800048828125
2012-01-23,0.0746621,0,1,1316.0
2012-01-24,0.08092124,0,1,1314.6500244140625
2012-01-25,0.08888476,0,1,1326.06005859375
2012-01-26,0.0875354,0,1,1318.4300537109375
2012-01-27,0.10061922,1,1,1316.3299560546875
2012-01-30,0.10050298,1,1,1313.010009765625
2012-01-31,0.11553056,1,1,1312.4100341796875
2012-02-01,0.12270117,1,1,1324.0899658203125
2012-02-02,0.112872094,1,1,1325.5400390625
2012-02-03,0.10159233,1,1,1344.9000244140625
2012-02-06,0.09382224,0,0,1344.3299560546875
2012-02-07,0.09767632,0,1,1347.050048828125
2012-02-08,0.092695855,0,1,1349.9599609375
2012-02-09,0.09874181,0,1,1351.949951171875
2012-02-10,0.09886165,0,1,1342.6400146484375
2012-02-13,0.10300317,1,1,1351.77001953125
2012-02-14,0.0892086,0,1,1350.5
2012-02-15,0.108586244,1,1,1343.22998046875
2012-02-16,0.10910976,1,1,1358.0400390625
2012-02-17,0.104931265,1,1,1361.22998046875
2012-02-21,0.09652173,0,1,1362.2099609375
2012-02-22,0.09365604,0,1,1357.6600341796875
2012-02-23,0.086508624,0,1,1363.4599609375
2012-02-24,0.072704814,0,0,1365.739990234375
2012-02-27,0.08724597,0,0,1367.5899658203125
2012-02-28,0.09445295,0,0,1372.1800537109375
2012-02-29,0.086522415,0,1,1365.6800537109375
2012-03-01,0.095017165,0,0,1374.0899658203125
2012-03-02,0.09257581,0,1,1369.6300048828125
2012-03-05,0.09464842,0,1,1364.3299560546875
2012-03-06,0.08834504,0,1,1343.3599853515625
2012-03-07,0.08185275,0,1,1352.6300048828125
2012-03-08,0.07785017,0,1,1365.9100341796875
2012-03-09,0.07690823,0,1,1370.8699951171875
2012-03-12,0.07589913,0,1,1371.0899658203125
2012-03-13,0.07679705,0,0,1395.949951171875
2012-03-14,0.07251797,0,1,1394.280029296875
2012-03-15,0.08188299,0,1,1402.5999755859375
2012-03-16,0.08287094,0,1,1404.1700439453125
2012-03-19,0.085895814,0,0,1409.75
2012-03-20,0.08073732,0,0,1405.52001953125
2012-03-21,0.08312458,0,1,1402.8900146484375
2012-03-22,0.08065451,0,1,1392.780029296875
2012-03-23,0.0823398,0,1,1397.1099853515625
2012-03-26,0.07555913,0,0,1416.510009765625
2012-03-27,0.06575021,0,0,1412.52001953125
2012-03-28,0.07389007,0,0,1405.5400390625
2012-03-29,0.07379452,0,0,1403.280029296875
2012-03-30,0.07618336,0,0,1408.469970703125
2012-04-02,0.07838991,0,0,1419.0400390625
2012-04-03,0.079468854,0,0,1413.3800048828125
2012-04-04,0.07972442,0,0,1398.9599609375
2012-04-05,0.08557193,0,0,1398.0799560546875
2012-04-09,0.08518485,0,1,1382.199951171875
2012-04-10,0.08619668,0,1,1358.5899658203125
2012-04-11,0.09085438,0,1,1368.7099609375
2012-04-12,0.08477542,0,0,1387.5699462890625
2012-04-13,0.08384766,0,1,1370.260009765625
2012-04-16,0.086918205,0,1,1369.5699462890625
2012-04-17,0.0782657,0,1,1390.780029296875
