date_prediction,y_true,y_pred,signal_filtered,trade_return,cumulative_return
2024-11-18,2,2,2,0.009347369300125417,1.95408662369194
2024-11-19,2,2,2,0.008849085758965503,1.9713785038054377
2024-11-20,2,2,2,0.011874083045550918,1.994786815873837
2024-11-21,2,2,2,0.012258106775054137,2.019239125656289
2024-11-22,1,2,2,0.0049252331739468155,2.029184349184103
2024-11-25,1,2,2,0.0018990169247865012,2.0330378046067152
2024-11-26,1,2,2,0.0017852309439814055,2.0366672466057834
2024-11-27,2,2,2,0.00806997237375686,2.0531030950204276
2024-11-29,2,2,2,0.00896998408814929,2.071519397114091
2024-12-02,1,2,2,0.004623659308770119,2.0810973970578552
2024-12-03,1,2,2,0.006676188205570326,2.094991194954736
2024-12-04,1,1,1,0.0,2.094991194954736
2024-12-05,1,1,1,0.0,2.094991194954736
2024-12-06,1,0,0,0.0009983265282986526,2.0970826802412117
2024-12-09,1,0,0,0.0002643544165862592,2.09763705330968
2024-12-10,1,0,0,-0.002681015471828301,2.0920132559154765
2024-12-11,1,0,0,0.0016616613515707053,2.095489473489805
2024-12-12,1,0,0,0.00010578586552365214,2.0957111466574534
2024-12-13,0,0,0,0.02956982826569852,2.157680965358624
2024-12-16,0,0,0,0.0340792346063206,2.231213081182673
2024-12-17,0,0,0,0.019793007371335325,2.275375498145541
2024-12-18,2,2,2,0.01735471534445174,2.3148639922175973
2024-12-19,2,2,2,0.029479734149593286,2.3831055673006385
2024-12-20,2,2,2,0.01841050433046683,2.4269797426673865
2024-12-23,1,2,2,0.010632620876599268,2.452784898146355
2024-12-24,0,2,2,-0.011456910031219073,2.4246835622423593
2024-12-26,0,2,1,0.0,2.4246835622423593
2024-12-27,0,1,1,0.0,2.4246835622423593
2024-12-30,1,2,1,0.0,2.4246835622423593
2024-12-31,2,0,0,-0.010344127944711328,2.399602325249086
2025-01-02,1,2,2,0.006897782555481875,2.416154260308283
2025-01-03,1,2,1,0.0,2.416154260308283
2025-01-06,0,2,2,-0.009560878794807274,2.3930537022759184
2025-01-07,0,2,2,-0.013875331327608459,2.35984928927208
2025-01-08,0,0,1,0.0,2.35984928927208
2025-01-10,2,2,2,0.021086197514316087,2.4096095374896898
2025-01-13,2,2,2,0.0173262188854807,2.4513589597647782
2025-01-14,2,2,2,0.02631394217751883,2.5158638776883717
2025-01-15,2,2,2,0.007857261500140824,2.5356316780741275
2025-01-16,2,2,2,0.018846889949005203,2.583420449262002
2025-01-17,2,2,2,0.014959987493038117,2.6220683868722205
2025-01-21,2,0,1,0.0,2.6220683868722205
2025-01-22,0,2,2,-0.012173155855577019,2.5901495397348437
2025-01-23,0,2,1,0.0,2.5901495397348437
2025-01-24,0,2,2,-0.010150424078096314,2.5638584234808492
2025-01-27,2,2,2,0.009794976086133613,2.588971355427076
2025-01-28,1,2,1,0.0,2.588971355427076
2025-01-29,1,0,0,0.007408169797696682,2.608150894829453
2025-01-30,1,0,1,0.0,2.608150894829453
2025-01-31,1,2,1,0.0,2.608150894829453
2025-02-03,2,0,1,0.0,2.608150894829453
2025-02-04,1,2,2,-0.0019691760466029164,2.6030149865614285
2025-02-05,1,2,2,0.0008182755619884822,2.6051449701124216
2025-02-06,1,2,2,-0.0024771350792682422,2.598691674120377
2025-02-07,1,2,1,0.0,2.598691674120377
2025-02-10,2,2,1,0.0,2.598691674120377
2025-02-11,1,2,2,0.007601529671665156,2.6184457059887123
2025-02-12,2,2,2,0.010353598207582677,2.6455560407568894
2025-02-13,1,2,2,0.0023728680658366484,2.6518335962023825
2025-02-14,1,2,2,0.004827768826078464,2.664636035770076
2025-02-18,0,1,1,0.0,2.664636035770076
2025-02-19,0,0,0,0.026187496220164332,2.734416181884918
2025-02-20,0,0,1,0.0,2.734416181884918
2025-02-21,0,1,1,0.0,2.734416181884918
2025-02-24,0,2,2,-0.0203368028715581,2.678806899025126
2025-02-25,1,2,2,-0.0001259392972587213,2.6784695319667713
2025-02-26,0,2,2,-0.017854058337871643,2.630647980686825
2025-02-27,0,2,2,-0.014231669053966868,2.5932094692282037
2025-02-28,0,2,2,-0.018787491340582753,2.5444895687807616
2025-03-03,0,2,2,-0.01900948955307775,2.4961201209051085
2025-03-04,1,2,2,-0.001375822220885169,2.4926859033767688
2025-03-05,0,2,2,-0.03903547354414357,2.3953827287416454
2025-03-06,0,2,2,-0.029005770607400696,2.3259028067948355
2025-03-07,0,2,2,-0.02961775758904054,2.257014781287517
2025-03-10,0,2,2,-0.016571207377164162,2.219613321293477
2025-03-11,2,2,2,0.012000947457056632,2.246250784137303
2025-03-12,2,2,2,0.013541034619458383,2.276667343769292
2025-03-13,2,2,2,0.016868568145960855,2.3150714620033477
2025-03-14,1,2,2,0.006446264374857828,2.3299950246941097
2025-03-17,1,2,2,-0.002155017024522643,2.324973845748841
2025-03-18,2,2,2,0.009421746084643091,2.3468791589769227
2025-03-19,2,2,2,0.016259924078081776,2.3850392359223203
2025-03-20,2,2,2,0.02008864076090232,2.4329514323334203
2025-03-21,1,2,2,0.007876429408288657,2.452114402543989
2025-03-24,0,2,2,-0.012875399498966432,2.4205424499940658
2025-03-25,0,2,2,-0.0338794914433182,2.338535702771303
2025-03-26,0,2,2,-0.017567678692108603,2.2974530589349924
2025-03-27,0,2,2,-0.01058088067486691,2.273143982262293
2025-03-28,2,2,1,0.0,2.273143982262293
2025-03-31,0,0,1,0.0,2.273143982262293
2025-04-01,0,0,1,0.0,2.273143982262293
2025-04-02,0,2,1,0.0,2.273143982262293
2025-04-03,0,2,1,0.0,2.273143982262293
2025-04-04,2,2,1,0.0,2.273143982262293
2025-04-07,2,2,1,0.0,2.273143982262293
2025-04-08,2,2,1,0.0,2.273143982262293
