Date,probabilities,y_true,y_pred
2024-03-04,"[np.float32(0.2207932), np.float32(0.5722353), np.float32(0.20697144)]",1,1
2024-03-05,"[np.float32(0.25550345), np.float32(0.5345727), np.float32(0.20992383)]",1,1
2024-03-06,"[np.float32(0.30006704), np.float32(0.49055287), np.float32(0.20938009)]",1,1
2024-03-07,"[np.float32(0.34884593), np.float32(0.44735944), np.float32(0.20379461)]",1,1
2024-03-08,"[np.float32(0.38306406), np.float32(0.4283319), np.float32(0.18860398)]",1,1
2024-03-11,"[np.float32(0.40497494), np.float32(0.4241012), np.float32(0.17092384)]",1,1
2024-03-12,"[np.float32(0.40460977), np.float32(0.4382462), np.float32(0.15714405)]",2,1
2024-03-13,"[np.float32(0.4053058), np.float32(0.44472587), np.float32(0.14996839)]",2,1
2024-03-14,"[np.float32(0.38760176), np.float32(0.46518683), np.float32(0.14721143)]",2,1
2024-03-15,"[np.float32(0.34216854), np.float32(0.5226291), np.float32(0.13520229)]",2,1
2024-03-18,"[np.float32(0.3019726), np.float32(0.5692168), np.float32(0.12881066)]",2,1
2024-03-19,"[np.float32(0.27377537), np.float32(0.5953594), np.float32(0.1308652)]",2,1
2024-03-20,"[np.float32(0.24924594), np.float32(0.61633694), np.float32(0.1344171)]",1,1
2024-03-21,"[np.float32(0.22520792), np.float32(0.6385104), np.float32(0.1362817)]",1,1
2024-03-22,"[np.float32(0.20443104), np.float32(0.65019965), np.float32(0.14536934)]",1,1
2024-03-25,"[np.float32(0.18286537), np.float32(0.6706965), np.float32(0.14643818)]",1,1
2024-03-26,"[np.float32(0.19135463), np.float32(0.7001543), np.float32(0.108491085)]",1,1
2024-03-27,"[np.float32(0.19213445), np.float32(0.72089034), np.float32(0.08697517)]",1,1
2024-03-28,"[np.float32(0.19515693), np.float32(0.7304074), np.float32(0.07443561)]",1,1
2024-04-01,"[np.float32(0.19727015), np.float32(0.7348127), np.float32(0.06791719)]",1,1
2024-04-02,"[np.float32(0.20726869), np.float32(0.72606146), np.float32(0.066669784)]",1,1
2024-04-03,"[np.float32(0.21809384), np.float32(0.7166936), np.float32(0.065212615)]",1,1
2024-04-04,"[np.float32(0.2266553), np.float32(0.70854604), np.float32(0.06479864)]",1,1
2024-04-05,"[np.float32(0.24074763), np.float32(0.6926036), np.float32(0.066648796)]",1,1
2024-04-08,"[np.float32(0.25263786), np.float32(0.67995095), np.float32(0.0674112)]",1,1
2024-04-09,"[np.float32(0.24125889), np.float32(0.6643352), np.float32(0.09440596)]",1,1
2024-04-10,"[np.float32(0.22054349), np.float32(0.65930593), np.float32(0.12015052)]",1,1
2024-04-11,"[np.float32(0.19528477), np.float32(0.6588311), np.float32(0.14588413)]",1,1
2024-04-12,"[np.float32(0.16809708), np.float32(0.6600644), np.float32(0.17183855)]",1,1
2024-04-15,"[np.float32(0.1435068), np.float32(0.6587308), np.float32(0.1977624)]",1,1
2024-04-16,"[np.float32(0.12204418), np.float32(0.663774), np.float32(0.21418183)]",1,1
2024-04-17,"[np.float32(0.106191926), np.float32(0.6622415), np.float32(0.23156658)]",1,1
2024-04-18,"[np.float32(0.09396672), np.float32(0.66458607), np.float32(0.24144721)]",1,1
2024-04-19,"[np.float32(0.08510644), np.float32(0.6700543), np.float32(0.24483934)]",1,1
2024-04-22,"[np.float32(0.07695402), np.float32(0.6846256), np.float32(0.23842034)]",1,1
2024-04-23,"[np.float32(0.070288084), np.float32(0.69811904), np.float32(0.23159294)]",1,1
2024-04-24,"[np.float32(0.06655397), np.float32(0.7080153), np.float32(0.22543068)]",1,1
2024-04-25,"[np.float32(0.069231994), np.float32(0.76785326), np.float32(0.16291474)]",1,1
2024-04-26,"[np.float32(0.071467556), np.float32(0.80086374), np.float32(0.12766872)]",1,1
2024-04-29,"[np.float32(0.07434316), np.float32(0.8196267), np.float32(0.10603012)]",1,1
2024-04-30,"[np.float32(0.07680523), np.float32(0.8374691), np.float32(0.08572565)]",1,1
2024-05-01,"[np.float32(0.07986901), np.float32(0.8429877), np.float32(0.077143244)]",2,1
2024-05-02,"[np.float32(0.08369638), np.float32(0.8432666), np.float32(0.07303699)]",1,1
2024-05-03,"[np.float32(0.07652963), np.float32(0.82378656), np.float32(0.09968376)]",1,1
2024-05-06,"[np.float32(0.069092825), np.float32(0.8039228), np.float32(0.12698434)]",1,1
2024-05-07,"[np.float32(0.061323926), np.float32(0.78817064), np.float32(0.15050547)]",1,1
2024-05-08,"[np.float32(0.05527571), np.float32(0.7743248), np.float32(0.1703995)]",1,1
2024-05-09,"[np.float32(0.051497955), np.float32(0.76417845), np.float32(0.18432355)]",2,1
2024-05-10,"[np.float32(0.04951894), np.float32(0.757806), np.float32(0.192675)]",2,1
2024-05-13,"[np.float32(0.049108583), np.float32(0.74684316), np.float32(0.20404825)]",1,1
2024-05-14,"[np.float32(0.04923854), np.float32(0.74260914), np.float32(0.20815237)]",1,1
2024-05-15,"[np.float32(0.049791764), np.float32(0.739436), np.float32(0.21077228)]",1,1
2024-05-16,"[np.float32(0.05087673), np.float32(0.7362103), np.float32(0.212913)]",1,1
2024-05-17,"[np.float32(0.05182546), np.float32(0.7356554), np.float32(0.21251918)]",1,1
2024-05-20,"[np.float32(0.05344534), np.float32(0.7325005), np.float32(0.2140542)]",1,1
2024-05-21,"[np.float32(0.055272758), np.float32(0.72956747), np.float32(0.21515979)]",1,1
2024-05-22,"[np.float32(0.057703275), np.float32(0.72859055), np.float32(0.21370627)]",1,1
2024-05-23,"[np.float32(0.057645127), np.float32(0.7334309), np.float32(0.20892394)]",1,1
2024-05-24,"[np.float32(0.056703977), np.float32(0.7388188), np.float32(0.2044772)]",1,1
2024-05-28,"[np.float32(0.054977898), np.float32(0.74214137), np.float32(0.20288071)]",1,1
2024-05-29,"[np.float32(0.05444401), np.float32(0.7398375), np.float32(0.20571847)]",1,1
2024-05-30,"[np.float32(0.0533682), np.float32(0.7461705), np.float32(0.20046128)]",1,1
2024-05-31,"[np.float32(0.052963402), np.float32(0.74429524), np.float32(0.20274138)]",1,1
2024-06-03,"[np.float32(0.054118242), np.float32(0.74030757), np.float32(0.20557415)]",1,1
2024-06-04,"[np.float32(0.055331912), np.float32(0.73856807), np.float32(0.20610006)]",1,1
2024-06-05,"[np.float32(0.057179417), np.float32(0.7322882), np.float32(0.21053237)]",1,1
2024-06-06,"[np.float32(0.059726227), np.float32(0.73091877), np.float32(0.20935495)]",1,1
2024-06-07,"[np.float32(0.06211757), np.float32(0.72583467), np.float32(0.2120477)]",1,1
2024-06-10,"[np.float32(0.0651668), np.float32(0.72125363), np.float32(0.21357964)]",1,1
2024-06-11,"[np.float32(0.069052085), np.float32(0.71436214), np.float32(0.2165858)]",1,1
2024-06-12,"[np.float32(0.07261341), np.float32(0.71286726), np.float32(0.21451928)]",1,1
2024-06-13,"[np.float32(0.07470675), np.float32(0.7109333), np.float32(0.2143599)]",1,1
2024-06-14,"[np.float32(0.09087439), np.float32(0.7549919), np.float32(0.15413365)]",1,1
2024-06-17,"[np.float32(0.0865387), np.float32(0.7504102), np.float32(0.1630511)]",1,1
2024-06-18,"[np.float32(0.08292098), np.float32(0.7472888), np.float32(0.16979018)]",1,1
2024-06-20,"[np.float32(0.078580305), np.float32(0.74315983), np.float32(0.17825994)]",1,1
2024-06-21,"[np.float32(0.0747267), np.float32(0.74123734), np.float32(0.18403597)]",1,1
2024-06-24,"[np.float32(0.069743566), np.float32(0.74147743), np.float32(0.188779)]",1,1
2024-06-25,"[np.float32(0.07888132), np.float32(0.79191816), np.float32(0.12920052)]",1,1
2024-06-26,"[np.float32(0.0854608), np.float32(0.8120547), np.float32(0.1024845)]",1,1
2024-06-27,"[np.float32(0.082359105), np.float32(0.80394435), np.float32(0.11369656)]",1,1
2024-06-28,"[np.float32(0.07849795), np.float32(0.7917453), np.float32(0.12975672)]",1,1
2024-07-01,"[np.float32(0.07523037), np.float32(0.7731777), np.float32(0.15159193)]",1,1
2024-07-02,"[np.float32(0.074340574), np.float32(0.7568806), np.float32(0.16877888)]",1,1
2024-07-03,"[np.float32(0.07480849), np.float32(0.7425862), np.float32(0.18260531)]",1,1
2024-07-05,"[np.float32(0.07683545), np.float32(0.7370015), np.float32(0.18616305)]",1,1
2024-07-08,"[np.float32(0.078274414), np.float32(0.7337933), np.float32(0.18793221)]",1,1
2024-07-09,"[np.float32(0.078311995), np.float32(0.7397578), np.float32(0.18193029)]",1,1
2024-07-10,"[np.float32(0.07662799), np.float32(0.7600868), np.float32(0.1632852)]",1,1
2024-07-11,"[np.float32(0.07328716), np.float32(0.7703065), np.float32(0.15640631)]",1,1
2024-07-12,"[np.float32(0.06977415), np.float32(0.7741952), np.float32(0.15603057)]",1,1
2024-07-15,"[np.float32(0.06530465), np.float32(0.7767348), np.float32(0.15796052)]",1,1
2024-07-16,"[np.float32(0.061349787), np.float32(0.77527165), np.float32(0.16337864)]",1,1
2024-07-17,"[np.float32(0.05881104), np.float32(0.7741429), np.float32(0.16704607)]",1,1
2024-07-18,"[np.float32(0.0578847), np.float32(0.7731724), np.float32(0.1689429)]",1,1
2024-07-19,"[np.float32(0.05764082), np.float32(0.76979095), np.float32(0.17256828)]",1,1
2024-07-22,"[np.float32(0.05768723), np.float32(0.7710105), np.float32(0.17130232)]",1,1
2024-07-23,"[np.float32(0.05817209), np.float32(0.7678717), np.float32(0.1739562)]",1,1
2024-07-24,"[np.float32(0.060065296), np.float32(0.7662608), np.float32(0.17367388)]",1,1
2024-07-25,"[np.float32(0.062241577), np.float32(0.7644977), np.float32(0.17326067)]",1,1
2024-07-26,"[np.float32(0.06567504), np.float32(0.7587908), np.float32(0.17553423)]",0,1
2024-07-29,"[np.float32(0.069714166), np.float32(0.75494486), np.float32(0.175341)]",0,1
2024-07-30,"[np.float32(0.0746994), np.float32(0.74982333), np.float32(0.17547731)]",0,1
2024-07-31,"[np.float32(0.07781787), np.float32(0.75355124), np.float32(0.1686309)]",0,1
2024-08-01,"[np.float32(0.07879554), np.float32(0.7589196), np.float32(0.16228487)]",0,1
2024-08-02,"[np.float32(0.080413826), np.float32(0.75512564), np.float32(0.16446044)]",0,1
2024-08-05,"[np.float32(0.08147337), np.float32(0.7590514), np.float32(0.15947524)]",0,1
2024-08-06,"[np.float32(0.081968285), np.float32(0.763742), np.float32(0.1542897)]",0,1
2024-08-07,"[np.float32(0.08241033), np.float32(0.7626964), np.float32(0.15489328)]",0,1
2024-08-08,"[np.float32(0.08230169), np.float32(0.76863706), np.float32(0.14906128)]",0,1
2024-08-09,"[np.float32(0.08154319), np.float32(0.7900588), np.float32(0.12839803)]",0,1
2024-08-12,"[np.float32(0.07977789), np.float32(0.8010412), np.float32(0.11918098)]",0,1
2024-08-13,"[np.float32(0.078657955), np.float32(0.7978237), np.float32(0.123518325)]",1,1
2024-08-14,"[np.float32(0.078072794), np.float32(0.79277956), np.float32(0.1291477)]",1,1
2024-08-15,"[np.float32(0.07622568), np.float32(0.78647727), np.float32(0.13729711)]",0,1
2024-08-16,"[np.float32(0.07310973), np.float32(0.78435326), np.float32(0.14253698)]",0,1
2024-08-19,"[np.float32(0.07152506), np.float32(0.7910908), np.float32(0.13738416)]",0,1
2024-08-20,"[np.float32(0.071016744), np.float32(0.7989886), np.float32(0.1299947)]",0,1
2024-08-21,"[np.float32(0.06987681), np.float32(0.80312294), np.float32(0.12700026)]",0,1
2024-08-22,"[np.float32(0.067799516), np.float32(0.80521363), np.float32(0.12698677)]",0,1
2024-08-23,"[np.float32(0.066129), np.float32(0.7996185), np.float32(0.13425253)]",0,1
2024-08-26,"[np.float32(0.064195715), np.float32(0.7948006), np.float32(0.14100371)]",0,1
2024-08-27,"[np.float32(0.06352459), np.float32(0.7979102), np.float32(0.1385652)]",0,1
2024-08-28,"[np.float32(0.06231375), np.float32(0.79856277), np.float32(0.13912351)]",0,1
2024-08-29,"[np.float32(0.06230729), np.float32(0.803593), np.float32(0.13409977)]",0,1
2024-08-30,"[np.float32(0.06253821), np.float32(0.80560184), np.float32(0.13185993)]",0,1
2024-09-03,"[np.float32(0.0629258), np.float32(0.8046554), np.float32(0.1324188)]",0,1
